#time(s),x(m),y(m),theta(m)
1317398314904829025, -52.259181,-10.311603,0.304024
1317398315005031108, -51.263124,-9.999089,0.301971
1317398315114849090, -50.174480,-9.659978,0.299404
1317398315214857101, -49.185385,-9.354662,0.297374
1317398315314918041, -48.198257,-9.052145,0.295314
1317398315424843072, -47.117638,-8.723411,0.293168
1317398315524903059, -46.137650,-8.427586,0.291186
1317398315634845972, -45.066685,-8.106612,0.289018
1317398315734852075, -44.098327,-7.818677,0.287008
1317398315834861993, -43.137212,-7.534996,0.285388
1317398315944936990, -42.089141,-7.227496,0.283940
1317398316045026063, -41.146170,-6.952313,0.282653
1317398316154896020, -40.124224,-6.655510,0.281275
1317398316254820108, -39.206274,-6.390282,0.279829
1317398316354829072, -38.298350,-6.129372,0.278583
1317398316464993953, -37.309524,-5.846548,0.277152
1317398316564851999, -36.422532,-5.594222,0.276058
1317398316674804925, -35.457747,-5.320908,0.275015
1317398316774823904, -34.590626,-5.076236,0.273950
1317398316874855041, -33.735999,-4.836073,0.272795
1317398316985012054, -32.814556,-4.578282,0.271125
1317398317084829092, -31.994877,-4.350436,0.269853
1317398317194816112, -31.111883,-4.106201,0.268690
1317398317294815063, -30.326134,-3.889846,0.267406
1317398317394790887, -29.557954,-3.679390,0.266347
1317398317504848003, -28.733729,-3.454517,0.265128
1317398317604810953, -28.002115,-3.255870,0.264895
1317398317714848041, -27.217084,-3.042914,0.265454
1317398317814783096, -26.520143,-2.853437,0.266392
1317398317924804925, -25.772421,-2.649401,0.267598
1317398318024956941, -25.107830,-2.467187,0.268463
1317398318124798059, -24.460790,-2.289184,0.268952
1317398318234790086, -23.766149,-2.097720,0.268870
1317398318334777116, -23.149021,-1.927675,0.267874
1317398318444849014, -22.486080,-1.745718,0.265922
1317398318544929981, -21.897609,-1.585434,0.263894
1317398318644807100, -21.325226,-1.430779,0.262063
1317398318754790067, -20.714077,-1.266849,0.259910
1317398318854793071, -20.176621,-1.123926,0.258472
1317398318964936017, -19.606832,-0.973282,0.256872
1317398319064817905, -19.109317,-0.842597,0.254891
1317398319174808025, -18.587039,-0.706513,0.252987
1317398319274842977, -18.134775,-0.589591,0.251296
1317398319374751091, -17.705593,-0.479411,0.250595
1317398319484919071, -17.258512,-0.364969,0.249357
1317398319584767103, -16.874053,-0.267064,0.248817
1317398319694778919, -16.474981,-0.165667,0.248935
1317398319794739007, -16.130700,-0.078148,0.250073
1317398319894788026, -15.802789,0.005607,0.251852
1317398320004817962, -15.457927,0.094345,0.256207
1317398320104737997, -15.155080,0.173681,0.261815
1317398320214761972, -14.832752,0.260054,0.268756
1317398320314729928, -14.548819,0.338254,0.277729
1317398320414777040, -14.271083,0.417436,0.288821
1317398320524840116, -13.970847,0.506645,0.302389
1317398320624767065, -13.702798,0.590264,0.317081
1317398320734762907, -13.412843,0.685414,0.335736
1317398320834808111, -13.153045,0.776069,0.353123
1317398320934709072, -12.903066,0.868205,0.369211
1317398321044914960, -12.650376,0.965985,0.382082
1317398321144740104, -12.455025,1.044482,0.390018
1317398321254725933, -12.283597,1.114952,0.397761
1317398321354764938, -12.161294,1.166338,0.402727
1317398321464905023, -12.061276,1.208947,0.405492
1317398321564774036, -11.997381,1.236376,0.407145
1317398321664743900, -11.961034,1.252051,0.407827
1317398321774718999, -11.929295,1.265764,0.407209
1317398321874718904, -11.892167,1.281777,0.407571
1317398321984942913, -11.846444,1.301518,0.407546
1317398322084727048, -11.808032,1.318101,0.407034
1317398322194665908, -11.764211,1.336993,0.407602
1317398322294701099, -11.722129,1.355163,0.407473
1317398322394772052, -11.682253,1.372375,0.407265
1317398322504722118, -11.639755,1.390708,0.407595
1317398322604681015, -11.599409,1.408128,0.407561
1317398322714694976, -11.554823,1.427377,0.407552
1317398322814701080, -11.515399,1.444398,0.407712
1317398322924666881, -11.472035,1.463127,0.407621
1317398323024914979, -11.431761,1.480518,0.407684
1317398323124686002, -11.391957,1.497709,0.407668
1317398323234730005, -11.348610,1.516428,0.407664
1317398323334660053, -11.308846,1.533601,0.407709
1317398323444818019, -11.264840,1.552607,0.407614
1317398323544888019, -11.225280,1.569689,0.407632
1317398323654685974, -11.181833,1.588450,0.407661
1317398323754684925, -11.141938,1.605679,0.407599
1317398323854676008, -11.102289,1.622799,0.407616
1317398323964845895, -11.058723,1.641610,0.407675
1317398324064682006, -11.019078,1.658732,0.407649
1317398324174712896, -10.975357,1.677612,0.407608
1317398324274651050, -10.935884,1.694656,0.407490
1317398324374655961, -10.896253,1.711763,0.407519
1317398324484896898, -10.852417,1.730687,0.407471
1317398324584701061, -10.812880,1.747752,0.407467
1317398324694686889, -10.769192,1.766609,0.407400
1317398324794732093, -10.729375,1.783791,0.407367
1317398324904670953, -10.685636,1.802665,0.407269
1317398325004750967, -10.645964,1.819779,0.407265
1317398325104625940, -10.606193,1.836935,0.407295
1317398325214675903, -10.562397,1.855830,0.407241
1317398325314666032, -10.522648,1.872976,0.407144
1317398325424652099, -10.478783,1.891892,0.407097
1317398325524727106, -10.438861,1.909106,0.407026
1317398325634685993, -10.394976,1.928025,0.407084
1317398325734613895, -10.355165,1.945190,0.407021
1317398325834669113, -10.315191,1.962422,0.406926
1317398325944710016, -10.271297,1.981340,0.407008
1317398326044909954, -10.231266,1.998596,0.406935
1317398326154648065, -10.187402,2.017502,0.406831
1317398326254651069, -10.147369,2.034751,0.406779
1317398326354650020, -10.107413,2.051964,0.406709
1317398326464776039, -10.063436,2.070906,0.406648
1317398326564718961, -10.023487,2.088110,0.406595
1317398326674645900, -9.979687,2.106970,0.406475
1317398326774625062, -9.939756,2.124158,0.406574
1317398326884581089, -9.895901,2.143040,0.406417
1317398326984752893, -9.855885,2.160263,0.406432
1317398327084583997, -9.816087,2.177391,0.406316
1317398327194690942, -9.772198,2.196275,0.406273
1317398327294584035, -9.732366,2.213411,0.406196
1317398327404608964, -9.688632,2.232221,0.406211
1317398327504646062, -9.648786,2.249361,0.406179
1317398327614650964, -9.604985,2.268199,0.406060
1317398327714596986, -9.565147,2.285328,0.406106
1317398327814632892, -9.525324,2.302452,0.406108
1317398327924557924, -9.481613,2.321248,0.406051
1317398328024823904, -9.441688,2.338414,0.405967
1317398328134583950, -9.396012,2.358047,0.406174
1317398328234595060, -9.351750,2.377084,0.406708
1317398328334626913, -9.304423,2.397469,0.406920
1317398328444740056, -9.249418,2.421175,0.407309
1317398328544794082, -9.197084,2.443753,0.408070
1317398328654558897, -9.137275,2.469611,0.408744
1317398328754618883, -9.080984,2.493993,0.409550
1317398328864682912, -9.016227,2.522104,0.410909
1317398328964773893, -8.951731,2.550205,0.412520
1317398329064613103, -8.876189,2.583265,0.415211
1317398329174541950, -8.774590,2.628054,0.420072
1317398329274535894, -8.664375,2.677282,0.426328
1317398329384582042, -8.520105,2.742808,0.435896
1317398329484755992, -8.369679,2.812872,0.446979
1317398329584541082, -8.201671,2.893404,0.460960
1317398329694570064, -7.993658,2.996713,0.480213
1317398329794540882, -7.786645,3.104542,0.501140
1317398329904539108, -7.538018,3.240736,0.527624
1317398330004621028, -7.296551,3.381446,0.554981
1317398330104542016, -7.041340,3.539672,0.585087
1317398330214571952, -6.745063,3.735944,0.621581
1317398330314570903, -6.467100,3.935049,0.657335
1317398330424529075, -6.151210,4.178867,0.698947
1317398330524554967, -5.859317,4.424200,0.739212
1317398330624557018, -5.564377,4.693080,0.781042
1317398330734544992, -5.237311,5.017309,0.830238
1317398330834501028, -4.943634,5.338579,0.876723
1317398330934524059, -4.654859,5.685578,0.923907
1317398331044570922, -4.342037,6.099742,0.975878
1317398331144571065, -4.065743,6.508037,1.024205
1317398331254611015, -3.769631,6.994724,1.076676
1317398331354597091, -3.514543,7.468256,1.123468
1317398331454598903, -3.272997,7.971724,1.170544
1317398331564580917, -3.023399,8.561664,1.220968
1317398331664578914, -2.815235,9.132237,1.266149
1317398331774533033, -2.605712,9.798579,1.313378
1317398331874571084, -2.437940,10.435870,1.352663
1317398331974726915, -2.290469,11.101174,1.389546
1317398332084479093, -2.150807,11.863262,1.428228
1317398332184499979, -2.047230,12.584839,1.462810
1317398332294497013, -1.958001,13.407922,1.500530
1317398332394520044, -1.903587,14.181047,1.534035
1317398332504599094, -1.871299,15.058959,1.568959
1317398332604448080, -1.869797,15.876712,1.598913
1317398332704499959, -1.893423,16.716777,1.627283
1317398332814492940, -1.947050,17.665145,1.655641
1317398332914510011, -2.022074,18.547281,1.678583
1317398333024672985, -2.129775,19.542616,1.700349
1317398333124506950, -2.249757,20.463555,1.716337
1317398333234477996, -2.401885,21.501427,1.729924
1317398333334470987, -2.556489,22.464777,1.738860
1317398333444677114, -2.740861,23.551469,1.746030
1317398333544621944, -2.918731,24.556101,1.750309
1317398333644534111, -3.104522,25.579934,1.752392
1317398333754458904, -3.315983,26.731567,1.752832
1317398333854460000, -3.512633,27.799885,1.753115
1317398333964704990, -3.734372,29.002597,1.753719
1317398334064497947, -3.939241,30.110052,1.754504
1317398334174465894, -4.169203,31.347719,1.755430
1317398334274501085, -4.381589,32.484929,1.756668
1317398334374495029, -4.596428,33.627431,1.757952
1317398334484652996, -4.834995,34.887212,1.759523
1317398334584471940, -5.052990,36.028550,1.761306
1317398334694474935, -5.295468,37.285900,1.763311
1317398334794433116, -5.517959,38.427299,1.765079
1317398334904462099, -5.764693,39.681252,1.766853
1317398335004664897, -5.991165,40.821551,1.768627
1317398335104440927, -6.218573,41.956020,1.770337
1317398335214433908, -6.471385,43.206128,1.771893
1317398335314476013, -6.702922,44.341943,1.773564
1317398335424448013, -6.959191,45.588429,1.774251
1317398335524503946, -7.191912,46.716450,1.775440
1317398335624435901, -7.424793,47.838502,1.775625
1317398335734424114, -7.680531,49.069540,1.775656
1317398335834520101, -7.912816,50.187510,1.775151
1317398335944533109, -8.166571,51.411915,1.774816
1317398336044668912, -8.396844,52.524897,1.774926
1317398336154424905, -8.649272,53.744276,1.774973
1317398336254450082, -8.879164,54.854533,1.775131
1317398336354415893, -9.108754,55.962453,1.775164
1317398336464644908, -9.360892,57.178974,1.774976
1317398336564462900, -9.588461,58.277994,1.774891
1317398336674488067, -9.838312,59.485141,1.774718
1317398336774439096, -10.064555,60.579178,1.774852
1317398336874447107, -10.290637,61.671703,1.774485
1317398336984651088, -10.539156,62.874875,1.774286
1317398337084378004, -10.763152,63.960412,1.773288
1317398337194389104, -11.008478,65.155342,1.772666
1317398337294409990, -11.230186,66.238653,1.772706
1317398337404371023, -11.473265,67.426146,1.773026
1317398337504443883, -11.694395,68.504660,1.773466
1317398337604406118, -11.915326,69.579797,1.773986
1317398337714400053, -12.158313,70.759154,1.774563
1317398337814409971, -12.379141,71.827845,1.775146
1317398337924360036, -12.621822,72.998846,1.775626
1317398338024566888, -12.843005,74.063543,1.776302
1317398338124365091, -13.063618,75.121901,1.776946
1317398338234436035, -13.307322,76.287277,1.777572
1317398338334378957, -13.528789,77.343022,1.778019
1317398338444552898, -13.772500,78.502222,1.778576
1317398338544579029, -13.993797,79.551905,1.778899
1317398338644397020, -14.214569,80.597427,1.779403
1317398338754333019, -14.457719,81.746060,1.779940
1317398338854388952, -14.679067,82.788938,1.780298
1317398338964721918, -14.923044,83.936404,1.780750
1317398339064448118, -15.143665,84.971726,1.781265
1317398339174348115, -15.386721,86.109459,1.781520
1317398339274368047, -15.607585,87.142021,1.781055
1317398339374366998, -15.827442,88.172213,1.779881
1317398339484438896, -16.067560,89.303859,1.778414
1317398339584335088, -16.283672,90.329772,1.777457
1317398339694339990, -16.520049,91.457239,1.776399
1317398339794410943, -16.733628,92.481354,1.775346
1317398339894356012, -16.945468,93.502515,1.774047
1317398340004542112, -17.176885,94.625371,1.772201
1317398340104326963, -17.383840,95.638994,1.770617
1317398340214353084, -17.609479,96.753132,1.768903
1317398340314348936, -17.812435,97.764170,1.767503
1317398340424351930, -18.033907,98.875512,1.765597
1317398340524358987, -18.233122,99.885202,1.762974
1317398340624351024, -18.429356,100.893712,1.759274
1317398340734369993, -18.640230,101.999255,1.755317
1317398340834371089, -18.826934,102.999580,1.752282
1317398340944497108, -19.028288,104.096850,1.749997
1317398341044559001, -19.208373,105.091005,1.748821
1317398341144325017, -19.386834,106.082842,1.748170
1317398341254343032, -19.583953,107.182481,1.747720
1317398341354367971, -19.763748,108.188085,1.747722
1317398341464520931, -19.962968,109.302321,1.747369
1317398341564410924, -20.144425,110.319281,1.747819
1317398341674314022, -20.345730,111.444552,1.748000
1317398341774332046, -20.530672,112.477278,1.749540
1317398341874329090, -20.718875,113.518960,1.751212
1317398341984428882, -20.929858,114.675671,1.752855
1317398342084331989, -21.124394,115.732372,1.754373
1317398342194350957, -21.342040,116.904611,1.755899
1317398342294297933, -21.542415,117.974724,1.756625
1317398342394329071, -21.744843,119.051478,1.757663
1317398342504292011, -21.970032,120.242502,1.757948
1317398342604312896, -22.177029,121.335594,1.758633
1317398342714294910, -22.407431,122.547745,1.759124
1317398342814301013, -22.618776,123.656666,1.759698
1317398342924300909, -22.853161,124.882650,1.760671
1317398343024538040, -23.068754,126.004421,1.761610
1317398343124289035, -23.285363,127.125794,1.762783
1317398343234272956, -23.527296,128.370426,1.764613
1317398343334286928, -23.749828,129.504173,1.766186
1317398343444478988, -23.997032,130.753211,1.767895
1317398343544512987, -24.223198,131.885791,1.769722
1317398343644293069, -24.450520,133.013424,1.771240
1317398343754342079, -24.702447,134.253395,1.773025
1317398343854290008, -24.932834,135.377065,1.774560
1317398343964512109, -25.188570,136.614709,1.776285
1317398344064300060, -25.421547,137.732480,1.777036
1317398344174293994, -25.678492,138.960625,1.777387
1317398344274256944, -25.911834,140.073997,1.777388
1317398344374274969, -26.144871,141.185906,1.777486
1317398344484350919, -26.401083,142.407803,1.777845
1317398344584266901, -26.633451,143.514005,1.778968
1317398344694267034, -26.889581,144.726562,1.780739
1317398344794267892, -27.123877,145.826118,1.782262
1317398344894273042, -27.358715,146.920037,1.783376
1317398345004312038, -27.616775,148.115639,1.784633
1317398345104259014, -27.851344,149.195819,1.784683
1317398345214263916, -28.107592,150.375549,1.783685
1317398345314322948, -28.337447,151.438890,1.782258
1317398345414194107, -28.563476,152.491795,1.780906
1317398345524323940, -28.809685,153.646318,1.779400
1317398345624226093, -29.030556,154.689721,1.777888
1317398345734239101, -29.270691,155.832656,1.776295
1317398345834247112, -29.486031,156.865754,1.774772
1317398345944386005, -29.719928,157.996501,1.773302
1317398346044322967, -29.929483,159.017125,1.772125
1317398346144272089, -30.136980,160.033799,1.770535
1317398346254173040, -30.362220,161.146433,1.768805
1317398346354238986, -30.565058,162.157396,1.767043
1317398346464390993, -30.785486,163.266155,1.765197
1317398346564321994, -30.983199,164.270356,1.763401
1317398346674200057, -31.198171,165.372650,1.761538
1317398346774188041, -31.391611,166.374469,1.760862
1317398346874269008, -31.584477,167.376955,1.760001
1317398346984456062, -31.796521,168.484261,1.759205
1317398347084211111, -31.988460,169.490912,1.759296
1317398347194214105, -32.200812,170.604076,1.760423
1317398347294208049, -32.395574,171.618816,1.762674
1317398347394195079, -32.593260,172.636412,1.765084
1317398347504214048, -32.814608,173.761322,1.766908
1317398347604182004, -33.018706,174.788669,1.768353
1317398347714262008, -33.246548,175.926926,1.770255
1317398347814182996, -33.456429,176.965190,1.772077
1317398347914186954, -33.669222,178.008068,1.773605
1317398348024398088, -33.906529,179.162082,1.774805
1317398348124208927, -34.123902,180.212768,1.776824
1317398348234206914, -34.367334,181.377558,1.778242
1317398348334240913, -34.591709,182.443607,1.778388
1317398348444372892, -34.840774,183.626108,1.777011
1317398348544388055, -35.066741,184.706317,1.776198
1317398348644326925, -35.292891,185.791800,1.775004
1317398348754142045, -35.541285,186.991221,1.775435
1317398348854196071, -35.769455,188.090598,1.774993
1317398348964324951, -36.021452,189.307494,1.774709
1317398349064212083, -36.250660,190.415919,1.773858
1317398349164129972, -36.479553,191.527597,1.772982
1317398349274207115, -36.730622,192.752399,1.772432
1317398349374165058, -36.957706,193.863309,1.771464
1317398349484288930, -37.206141,195.084690,1.770976
1317398349584147930, -37.430524,196.190582,1.770477
1317398349694135904, -37.676538,197.406197,1.770235
1317398349794147968, -37.899347,198.508525,1.769587
1317398349894172906, -38.120632,199.606973,1.768579
1317398350004303932, -38.362629,200.814530,1.767451
1317398350104151964, -38.580489,201.908042,1.767620
1317398350214132070, -38.819926,203.108803,1.767287
1317398350314152956, -39.036391,204.196246,1.768351
1317398350414135932, -39.252880,205.277794,1.768248
1317398350524199008, -39.489608,206.461084,1.768280
1317398350624147891, -39.702709,207.526101,1.768193
1317398350734134912, -39.934237,208.683739,1.767313
1317398350834211111, -40.141022,209.722409,1.766444
1317398350944307088, -40.363302,210.843999,1.765005
1317398351044193983, -40.559721,211.842637,1.763884
1317398351144153118, -40.751743,212.824722,1.762969
1317398351254141092, -40.959654,213.893267,1.761628
1317398351354137897, -41.144963,214.852511,1.760584
1317398351464361906, -41.345551,215.896700,1.760622
1317398351564133882, -41.525950,216.835595,1.761002
1317398351664091110, -41.706431,217.772997,1.761295
1317398351774127006, -41.904903,218.802220,1.761179
1317398351874126911, -42.084779,219.735589,1.760473
1317398351984318971, -42.281183,220.758607,1.760065
1317398352084096908, -42.458102,221.682165,1.759342
1317398352194111108, -42.651946,222.698055,1.757742
1317398352294086933, -42.826284,223.619726,1.756608
1317398352394150018, -42.999310,224.540176,1.754833
1317398352504153966, -43.187482,225.551075,1.752950
1317398352604108095, -43.356511,226.468737,1.751076
1317398352714118003, -43.540912,227.480487,1.748971
1317398352814110040, -43.706489,228.399928,1.746685
1317398352914073944, -43.869774,229.318678,1.746135
1317398353024241924, -44.049312,230.332110,1.744840
1317398353124125957, -44.211201,231.252864,1.747377
1317398353234148025, -44.392944,232.271380,1.751726
1317398353334038019, -44.562544,233.198509,1.757012
1317398353444268941, -44.756131,234.226052,1.765392
1317398353544274091, -44.940984,235.163962,1.773381
1317398353644174098, -45.134752,236.107324,1.781343
1317398353754029989, -45.357868,237.151320,1.789129
1317398353854090929, -45.569961,238.107251,1.795207
1317398353964271068, -45.812253,239.168745,1.800678
1317398354064121007, -46.039331,240.139086,1.802735
1317398354174012899, -46.294178,241.218082,1.800865
1317398354274063110, -46.526910,242.211749,1.798144
1317398354374088048, -46.758868,243.214389,1.795322
1317398354484226942, -47.014230,244.332555,1.793329
1317398354584079980, -47.245701,245.355496,1.791273
1317398354694057941, -47.501160,246.495326,1.789772
1317398354794097900, -47.734277,247.542833,1.787989
1317398354904062986, -47.991856,248.710069,1.786972
1317398355004237890, -48.227636,249.783711,1.785757
1317398355103991031, -48.463348,250.863307,1.784973
1317398355214031934, -48.725183,252.067075,1.783829
1317398355314011096, -48.964026,253.171221,1.782888
1317398355424000024, -49.228308,254.398559,1.781997
1317398355524027109, -49.469878,255.525292,1.782324
1317398355624063014, -49.713686,256.660657,1.781922
1317398355734018087, -49.983112,257.917782,1.781323
1317398355834079027, -50.227975,259.063640,1.780531
1317398355944224119, -50.495913,260.322364,1.780405
1317398356044172048, -50.738468,261.462545,1.780050
1317398356153992891, -51.004253,262.714111,1.779608
1317398356254040956, -51.244695,263.848800,1.779619
1317398356354062080, -51.484718,264.981456,1.779389
1317398356464174985, -51.748468,266.227492,1.779193
1317398356564037084, -51.986957,267.355274,1.779142
1317398356673990011, -52.249182,268.595618,1.778489
1317398356774019002, -52.486730,269.722869,1.778107
1317398356873992919, -52.723334,270.847776,1.777764
1317398356984227895, -52.982780,272.083388,1.777185
1317398357084022045, -53.216380,273.199115,1.776996
1317398357194039106, -53.471764,274.420041,1.776770
1317398357294022083, -53.702520,275.524472,1.776037
1317398357404021024, -53.953429,276.729769,1.775306
1317398357504002094, -54.179050,277.817577,1.775673
1317398357604125022, -54.403281,278.896686,1.776486
1317398357713979005, -54.647282,280.066168,1.777818
1317398357813993930, -54.868102,281.117534,1.778912
1317398357923981904, -55.108941,282.258014,1.780196
1317398358024050951, -55.326741,283.282883,1.781401
1317398358124026060, -55.542704,284.293122,1.782813
1317398358233984947, -55.778219,285.387260,1.784397
1317398358333976030, -55.990676,286.366732,1.785687
1317398358444062948, -56.221526,287.424408,1.786868
1317398358544178962, -56.428668,288.368115,1.787655
1317398358653984069, -56.654089,289.391251,1.788388
1317398358754008054, -56.859056,290.318318,1.788877
1317398358853971958, -57.063912,291.242738,1.789495
1317398358964096069, -57.289621,292.258287,1.790059
1317398359063993930, -57.494553,293.177906,1.790284
1317398359173970937, -57.719501,294.186268,1.790134
1317398359273967027, -57.923404,295.100942,1.789043
1317398359373970031, -58.125179,296.010747,1.787022
1317398359484061002, -58.344723,297.010220,1.784873
1317398359583992004, -58.541871,297.917029,1.782900
1317398359693947076, -58.757075,298.916386,1.780371
1317398359794002056, -58.951156,299.828859,1.777687
1317398359903958082, -59.162025,300.833504,1.774538
1317398360004086017, -59.351304,301.749630,1.771679
1317398360103938102, -59.538110,302.667012,1.768552
1317398360213917970, -59.741813,303.683625,1.765136
1317398360313982009, -59.924885,304.613757,1.761934
1317398360423929929, -60.124074,305.643157,1.758648
1317398360523983955, -60.303775,306.588489,1.755424
1317398360623930931, -60.481519,307.540240,1.751968
1317398360733926057, -60.675302,308.598121,1.747993
1317398360833929061, -60.849115,309.568732,1.744359
1317398360944104909, -61.039064,310.652133,1.740167
1317398361043945074, -61.209002,311.645870,1.736326
1317398361154005050, -61.393735,312.751668,1.731842
1317398361253894090, -61.557760,313.761344,1.728234
1317398361353904008, -61.719495,314.780137,1.724896
1317398361464013099, -61.895638,315.914120,1.720350
1317398361563972949, -62.052216,316.953267,1.716335
1317398361673916101, -62.221204,318.106174,1.711713
1317398361773936986, -62.370893,319.161389,1.707501
1317398361883923053, -62.531557,320.329319,1.702985
1317398361984014034, -62.673910,321.399932,1.699139
1317398362083903074, -62.812630,322.474855,1.695133
1317398362193907022, -62.961733,323.667849,1.690635
1317398362293872117, -63.093313,324.760564,1.686604
1317398362403945922, -63.234480,325.974082,1.681920
1317398362503930091, -63.358251,327.083317,1.677798
1317398362603873014, -63.478090,328.199012,1.673723
1317398362713963985, -63.605965,329.437010,1.669653
1317398362813877105, -63.718046,330.567087,1.666578
1317398362923858880, -63.838375,331.819529,1.664437
1317398363024060964, -63.946262,332.968306,1.663397
1317398363133889913, -64.064162,334.237872,1.662416
1317398363233896017, -64.171116,335.401974,1.661516
1317398363333890914, -64.277659,336.573179,1.660808
1317398363444061040, -64.394787,337.870920,1.660198
1317398363544050931, -64.500926,339.054969,1.660222
1317398363653853893, -64.618010,340.360764,1.660559
1317398363753850936, -64.725263,341.552405,1.661088
1317398363853887081, -64.833243,342.745060,1.661444
1317398363964019060, -64.952524,344.057318,1.661598
1317398364063899993, -65.060637,345.244693,1.662254
1317398364173855066, -65.180150,346.547807,1.663476
1317398364273899078, -65.289956,347.729196,1.664324
1317398364373840093, -65.400646,348.909242,1.664856
1317398364484069108, -65.523169,350.208007,1.665989
1317398364583838939, -65.635108,351.380376,1.667253
1317398364693840980, -65.759839,352.669497,1.668767
1317398364793823003, -65.874629,353.837418,1.669829
1317398364903861045, -66.001874,355.118088,1.670952
1317398365004055976, -66.118730,356.280927,1.672455
1317398365103813886, -66.236524,357.435661,1.673737
1317398365213815927, -66.367619,358.704659,1.675464
1317398365313846111, -66.488226,359.852735,1.677311
1317398365423831939, -66.622419,361.107824,1.679836
1317398365523897886, -66.747011,362.245915,1.682151
1317398365623842954, -66.873934,363.381018,1.684146
1317398365733840942, -67.015591,364.625389,1.685803
1317398365833901882, -67.145626,365.751071,1.686924
1317398365944062948, -67.289545,366.984816,1.687644
1317398366043879032, -67.419992,368.096120,1.688372
1317398366143857002, -67.550966,369.204937,1.689135
1317398366253838062, -67.695627,370.421656,1.690227
1317398366353796005, -67.828189,371.526323,1.690774
1317398366463954925, -67.974052,372.736244,1.691271
1317398366563847064, -68.106104,373.827024,1.692401
1317398366673922061, -68.251706,375.018461,1.694051
1317398366773808002, -68.384359,376.089247,1.696017
