#time(s),x(m),y(m),theta(m)
1317398314904829025, -51.722466,-7.690705,0.305647
1317398315005031108, -50.645858,-7.350998,0.303607
1317398315114849090, -49.667414,-7.044459,0.301554
1317398315214857101, -48.597751,-6.711752,0.298986
1317398315314918041, -47.626097,-6.412263,0.296957
1317398315424843072, -46.656425,-6.115539,0.294896
1317398315524903059, -45.594453,-5.792962,0.292750
1317398315634845972, -44.631355,-5.502674,0.290769
1317398315734852075, -43.578092,-5.187485,0.288600
1317398315834861993, -42.625567,-4.904690,0.286591
1317398315944936990, -41.679590,-4.625908,0.284970
1317398316045026063, -40.647380,-4.323529,0.283523
1317398316154896020, -39.718300,-4.052821,0.282236
1317398316254820108, -38.710553,-3.760598,0.280857
1317398316354829072, -37.805765,-3.499582,0.279412
1317398316464993953, -36.911363,-3.242963,0.278165
1317398316564851999, -35.937777,-2.964937,0.276734
1317398316674804925, -35.065047,-2.717063,0.275640
1317398316774823904, -34.115219,-2.448414,0.274597
1317398316874855041, -33.261871,-2.208014,0.273532
1317398316985012054, -32.419975,-1.971808,0.272377
1317398317084829092, -31.509643,-1.717535,0.270707
1317398317194816112, -30.701273,-1.493196,0.269435
1317398317294815063, -29.829121,-1.252352,0.268272
1317398317394790887, -29.053907,-1.039246,0.266988
1317398317504848003, -28.296093,-0.831970,0.265929
1317398317604810953, -27.482180,-0.610276,0.264710
1317398317714848041, -26.761146,-0.414825,0.264478
1317398317814783096, -25.987085,-0.205192,0.265036
1317398317924804925, -25.301397,-0.019082,0.265974
1317398318024956941, -24.565136,0.181497,0.267180
1317398318124798059, -23.911873,0.360311,0.268045
1317398318234790086, -23.276348,0.534861,0.268535
1317398318334777116, -22.593792,0.722688,0.268452
1317398318444849014, -21.988702,0.889143,0.267456
1317398318544929981, -21.338607,1.067283,0.265505
1317398318644807100, -20.762074,1.224057,0.263476
1317398318754790067, -20.201305,1.375322,0.261646
1317398318854793071, -19.601605,1.535913,0.259492
1317398318964936017, -19.074141,1.675942,0.258054
1317398319064817905, -18.514392,1.823682,0.256454
1317398319174808025, -18.026440,1.951637,0.254473
1317398319274842977, -17.512458,2.085330,0.252569
1317398319374751091, -17.068028,2.200029,0.250878
1317398319484919071, -16.646802,2.307980,0.250177
1317398319584767103, -16.207889,2.420135,0.248939
1317398319694778919, -15.832307,2.515613,0.248399
1317398319794739007, -15.442229,2.614551,0.248517
1317398319894788026, -15.108129,2.699333,0.249656
1317398320004817962, -14.791284,2.780121,0.251434
1317398320104737997, -14.459900,2.865244,0.255790
1317398320214761972, -14.171366,2.940701,0.261397
1317398320314729928, -13.864934,3.022677,0.268338
1317398320414777040, -13.596055,3.096610,0.277311
1317398320524840116, -13.334676,3.171010,0.288403
1317398320624767065, -13.053347,3.254474,0.301971
1317398320734762907, -12.802637,3.332569,0.316663
1317398320834808111, -12.531688,3.421357,0.335319
1317398320934709072, -12.289613,3.505714,0.352705
1317398321044914960, -12.054430,3.592285,0.368793
1317398321144740104, -11.811554,3.686150,0.381664
1317398321254725933, -11.618507,3.763629,0.389601
1317398321354764938, -11.445838,3.834524,0.397343
1317398321464905023, -11.325400,3.885068,0.402309
1317398321564774036, -11.228454,3.926320,0.405074
1317398321664743900, -11.169559,3.951574,0.406727
1317398321774718999, -11.137782,3.965262,0.407410
1317398321874718904, -11.122114,3.972023,0.406792
1317398321984942913, -11.107478,3.978329,0.407153
1317398322084727048, -11.084392,3.988284,0.407128
1317398322194665908, -11.062808,3.997592,0.406617
1317398322294701099, -11.039920,4.007448,0.407184
1317398322394772052, -11.017311,4.017199,0.407055
1317398322504722118, -10.994695,4.026949,0.406847
1317398322604681015, -10.971725,4.036847,0.407178
1317398322714694976, -10.950586,4.045964,0.407143
1317398322814701080, -10.926287,4.056442,0.407134
1317398322924666881, -10.904669,4.065765,0.407295
1317398323024914979, -10.881499,4.075760,0.407204
1317398323124686002, -10.859999,4.085034,0.407266
1317398323234730005, -10.838371,4.094364,0.407250
1317398323334660053, -10.814947,4.104468,0.407246
1317398323444818019, -10.793728,4.113621,0.407291
1317398323544888019, -10.770030,4.123845,0.407196
1317398323654685974, -10.748632,4.133074,0.407214
1317398323754684925, -10.725362,4.143111,0.407243
1317398323854676008, -10.703986,4.152331,0.407181
1317398323964845895, -10.682571,4.161567,0.407198
1317398324064682006, -10.659171,4.171660,0.407257
1317398324174712896, -10.637936,4.180820,0.407231
1317398324274651050, -10.614427,4.190961,0.407190
1317398324374655961, -10.593181,4.200124,0.407072
1317398324484896898, -10.571974,4.209267,0.407101
1317398324584701061, -10.548451,4.219410,0.407053
1317398324694686889, -10.527162,4.228589,0.407049
1317398324794732093, -10.503724,4.238693,0.406982
1317398324904670953, -10.482313,4.247922,0.406949
1317398325004750967, -10.458751,4.258078,0.406852
1317398325104625940, -10.437380,4.267286,0.406847
1317398325214675903, -10.416037,4.276483,0.406878
1317398325314666032, -10.392433,4.286655,0.406824
1317398325424652099, -10.371020,4.295880,0.406727
1317398325524727106, -10.347421,4.306046,0.406679
1317398325634685993, -10.325878,4.315324,0.406608
1317398325734613895, -10.302194,4.325523,0.406666
1317398325834669113, -10.280696,4.334781,0.406604
1317398325944710016, -10.259150,4.344059,0.406508
1317398326044909954, -10.235427,4.354271,0.406590
1317398326154648065, -10.213827,4.363572,0.406518
1317398326254651069, -10.190125,4.373775,0.406413
1317398326354650020, -10.168485,4.383089,0.406362
1317398326464776039, -10.146855,4.392396,0.406291
1317398326564718961, -10.123089,4.402621,0.406230
1317398326674645900, -10.101513,4.411902,0.406177
1317398326774625062, -10.077832,4.422087,0.406057
1317398326884581089, -10.056310,4.431341,0.406156
1317398326984752893, -10.032620,4.441529,0.405999
1317398327084583997, -10.011032,4.450809,0.406015
1317398327194690942, -9.989529,4.460053,0.405898
1317398327294584035, -9.965861,4.470225,0.405855
1317398327404608964, -9.944384,4.479454,0.405779
1317398327504646062, -9.920791,4.489590,0.405794
1317398327614650964, -9.899361,4.498797,0.405762
1317398327714596986, -9.875759,4.508937,0.405642
1317398327814632892, -9.854301,4.518152,0.405688
1317398327924557924, -9.832829,4.527375,0.405690
1317398328024823904, -9.809287,4.537487,0.405633
1317398328134583950, -9.787807,4.546711,0.405549
1317398328234595060, -9.763279,4.557242,0.405757
1317398328334626913, -9.738711,4.567796,0.406290
1317398328444740056, -9.711286,4.579595,0.406502
1317398328544794082, -9.677956,4.593943,0.406891
1317398328654558897, -9.645171,4.608072,0.407652
1317398328754618883, -9.606713,4.624679,0.408327
1317398328864682912, -9.569672,4.640705,0.409132
1317398328964773893, -9.526529,4.659412,0.410491
1317398329064613103, -9.483198,4.678270,0.412102
1317398329174541950, -9.431566,4.700840,0.414793
1317398329274535894, -9.359332,4.732648,0.419654
1317398329384582042, -9.276360,4.769666,0.425911
1317398329484755992, -9.163766,4.820748,0.435478
1317398329584541082, -9.041315,4.877721,0.446561
1317398329694570064, -8.900750,4.945026,0.460542
1317398329794540882, -8.724417,5.032509,0.479795
1317398329904539108, -8.545027,5.125855,0.500723
1317398330004621028, -8.327336,5.244984,0.527206
1317398330104542016, -8.112418,5.370103,0.554564
1317398330214571952, -7.883165,5.512103,0.584669
1317398330314570903, -7.615469,5.689281,0.621163
1317398330424529075, -7.361381,5.871123,0.656917
1317398330524554967, -7.071939,6.094334,0.698529
1317398330624557018, -6.802272,6.320794,0.738795
1317398330734544992, -6.528622,6.570058,0.780624
1317398330834501028, -6.224715,6.871077,0.829821
1317398330934524059, -5.950046,7.171300,0.876305
1317398331044570922, -5.679010,7.496707,0.923489
1317398331144571065, -5.386026,7.884271,0.975461
1317398331254611015, -5.126764,8.267052,1.023787
1317398331354597091, -4.848969,8.723203,1.076258
1317398331454598903, -4.607975,9.170124,1.123051
1317398331564580917, -4.379306,9.646241,1.170126
1317398331664578914, -4.143195,10.203656,1.220551
1317398331774533033, -3.945934,10.743643,1.265731
1317398331874571084, -3.747345,11.374292,1.312961
1317398331974726915, -3.587404,11.980809,1.352245
1317398332084479093, -3.446347,12.615919,1.389128
1317398332184499979, -3.312865,13.342573,1.427810
1317398332294497013, -3.213468,14.032978,1.462393
1317398332394520044, -3.127695,14.821118,1.500112
1317398332504599094, -3.075154,15.563192,1.533617
1317398332604448080, -3.043793,16.406325,1.568542
1317398332704499959, -3.042018,17.193662,1.598495
1317398332814492940, -3.064448,18.003247,1.626865
1317398332914510011, -3.115718,18.916702,1.655223
1317398333024672985, -3.187777,19.768181,1.678165
1317398333124506950, -3.291307,20.728722,1.699931
1317398333234477996, -3.406952,21.619277,1.715920
1317398333334470987, -3.553591,22.622617,1.729507
1317398333444677114, -3.702901,23.555476,1.738442
1317398333544621944, -3.880899,24.607256,1.745612
1317398333644534111, -4.053075,25.582104,1.749891
1317398333754458904, -4.233041,26.576201,1.751974
1317398333854460000, -4.437713,27.693484,1.752415
1317398333964704990, -4.628399,28.731844,1.752697
1317398334064497947, -4.843346,29.900452,1.753302
1317398334174465894, -5.042387,30.978919,1.754086
1317398334274501085, -5.266204,32.186320,1.755012
1317398334374495029, -5.473376,33.298186,1.756251
1317398334484652996, -5.683485,34.418109,1.757534
1317398334584471940, -5.917298,35.655615,1.759105
1317398334694474935, -6.131066,36.777365,1.760888
1317398334794433116, -6.368862,38.013213,1.762893
1317398334904462099, -6.587128,39.135427,1.764661
1317398335004664897, -6.829295,40.368894,1.766436
1317398335104440927, -7.051521,41.490263,1.768209
1317398335214433908, -7.274598,42.605546,1.769919
1317398335314476013, -7.522546,43.834245,1.771475
1317398335424448013, -7.749706,44.950969,1.773147
1317398335524503946, -8.001203,46.176836,1.773833
1317398335624435901, -8.230026,47.288309,1.775022
1317398335734424114, -8.458829,48.393035,1.775207
1317398335834520101, -8.709990,49.604580,1.775238
1317398335944533109, -8.937986,50.704216,1.774733
1317398336044668912, -9.187234,51.909409,1.774398
1317398336154424905, -9.413156,53.003659,1.774509
1317398336254450082, -9.660685,54.201896,1.774555
1317398336354415893, -9.886169,55.293159,1.774713
1317398336464644908, -10.111418,56.382417,1.774746
1317398336564462900, -10.359114,57.580023,1.774558
1317398336674488067, -10.582456,58.660910,1.774474
1317398336774439096, -10.827794,59.848750,1.774301
1317398336874447107, -11.049811,60.924614,1.774434
1317398336984651088, -11.271609,61.998698,1.774067
1317398337084378004, -11.515261,63.180801,1.773869
1317398337194389104, -11.735120,64.248543,1.772871
1317398337294409990, -11.975818,65.423420,1.772249
1317398337404371023, -12.193402,66.488846,1.772288
1317398337504443883, -12.431938,67.656628,1.772608
1317398337604406118, -12.648823,68.716688,1.773049
1317398337714400053, -12.865503,69.773376,1.773568
1317398337814409971, -13.103932,70.933061,1.774145
1317398337924360036, -13.320634,71.983999,1.774728
1317398338024566888, -13.558762,73.135450,1.775208
1317398338124365091, -13.775684,74.181830,1.775884
1317398338234436035, -13.991982,75.221663,1.776528
1317398338334378957, -14.230887,76.366475,1.777154
1317398338444552898, -14.448054,77.403879,1.777601
1317398338544579029, -14.687229,78.543871,1.778159
1317398338644397020, -14.904245,79.575381,1.778482
1317398338754333019, -15.120665,80.602413,1.778985
1317398338854388952, -15.359080,81.731008,1.779523
1317398338964721918, -15.576102,82.755605,1.779881
1317398339064448118, -15.815278,83.882808,1.780333
1317398339174348115, -16.031502,84.899580,1.780847
1317398339274368047, -16.269829,86.017460,1.781102
1317398339374366998, -16.486388,87.031966,1.780637
1317398339484438896, -16.701888,88.043817,1.779463
1317398339584335088, -16.937249,89.155328,1.777996
1317398339694339990, -17.148973,90.162497,1.777039
1317398339794410943, -17.380634,91.269772,1.775981
1317398339894356012, -17.589890,92.275263,1.774928
1317398340004542112, -17.797448,93.277883,1.773630
1317398340104326963, -18.024291,94.380872,1.771783
1317398340214353084, -18.227206,95.376838,1.770200
1317398340314348936, -18.448413,96.471440,1.768486
1317398340424351930, -18.647207,97.463894,1.767085
1317398340524358987, -18.864043,98.554344,1.765180
1317398340624351024, -19.059075,99.545016,1.762556
1317398340734369993, -19.251227,100.534749,1.758856
1317398340834371089, -19.457990,101.621209,1.754899
1317398340944497108, -19.641109,102.604601,1.751864
1317398341044559001, -19.838492,103.682768,1.749579
1317398341144325017, -20.014897,104.658931,1.748403
1317398341254343032, -20.189381,105.630998,1.747753
1317398341354367971, -20.381653,106.706183,1.747302
1317398341464520931, -20.557001,107.689284,1.747305
1317398341564410924, -20.751281,108.778510,1.746951
1317398341674314022, -20.928235,109.772640,1.747401
1317398341774332046, -21.124632,110.873126,1.747582
1317398341874329090, -21.304848,111.881887,1.749122
1317398341984428882, -21.488216,112.899236,1.750795
1317398342084331989, -21.693851,114.029303,1.752437
1317398342194350957, -21.883654,115.062717,1.753955
1317398342294297933, -22.095981,116.208977,1.755482
1317398342394329071, -22.291725,117.256777,1.756208
1317398342504292011, -22.489463,118.311009,1.757245
1317398342604312896, -22.709362,119.476719,1.757530
1317398342714294910, -22.911261,120.545336,1.758215
1317398342814301013, -23.136077,121.730794,1.758706
1317398342924300909, -23.342574,122.816743,1.759281
1317398343024538040, -23.571716,124.018024,1.760253
1317398343124289035, -23.782605,125.117794,1.761193
1317398343234272956, -23.994465,126.217045,1.762366
1317398343334286928, -24.230865,127.435931,1.764195
1317398343444478988, -24.448849,128.548969,1.765768
1317398343544512987, -24.691231,129.776339,1.767478
1317398343644293069, -24.913108,130.889857,1.769305
1317398343754342079, -25.136190,131.998850,1.770822
1317398343854290008, -25.383564,133.219021,1.772607
1317398343964512109, -25.609687,134.324242,1.774142
1317398344064300060, -25.860572,135.540974,1.775867
1317398344174293994, -26.089259,136.640459,1.776618
1317398344274256944, -26.341587,137.849054,1.776970
1317398344374274969, -26.570652,138.944298,1.776971
1317398344484350919, -26.799346,140.037763,1.777068
1317398344584266901, -27.050727,141.239120,1.777427
1317398344694267034, -27.278830,142.327276,1.778550
1317398344794267892, -27.530444,143.520914,1.780321
1317398344894273042, -27.760372,144.602186,1.781845
1317398345004312038, -27.991133,145.679309,1.782959
1317398345104259014, -28.244898,146.857398,1.784216
1317398345214263916, -28.475375,147.920877,1.784265
1317398345314322948, -28.727460,149.083782,1.783267
1317398345414194107, -28.953726,150.132637,1.781840
1317398345524323940, -29.176069,151.170488,1.780488
1317398345624226093, -29.417943,152.307006,1.778982
1317398345734239101, -29.634695,153.333070,1.777470
1317398345834247112, -29.870512,154.457789,1.775877
1317398345944386005, -30.081996,155.474515,1.774354
1317398346044322967, -30.311729,156.587468,1.772885
1317398346144272089, -30.517429,157.591447,1.771708
1317398346254173040, -30.720952,158.590780,1.770118
1317398346354238986, -30.941944,159.684779,1.768388
1317398346464390993, -31.140676,160.677431,1.766626
1317398346564321994, -31.356800,161.766920,1.764779
1317398346674200057, -31.550443,162.752614,1.762983
1317398346774188041, -31.760975,163.834553,1.761121
1317398346874269008, -31.950370,164.817627,1.760444
1317398346984456062, -32.139082,165.800733,1.759584
1317398347084211111, -32.346202,166.884778,1.758787
1317398347194214105, -32.533609,167.869896,1.758879
1317398347294208049, -32.741086,168.959977,1.760006
1317398347394195079, -32.931368,169.953616,1.762256
1317398347504214048, -33.124497,170.949979,1.764666
1317398347604182004, -33.340572,172.050518,1.766490
1317398347714262008, -33.539801,173.055551,1.767935
1317398347814182996, -33.762124,174.168655,1.769837
1317398347914186954, -33.967071,175.184691,1.771660
1317398348024398088, -34.175017,176.205992,1.773187
1317398348124208927, -34.406892,177.335987,1.774387
1317398348234206914, -34.619188,178.364297,1.776406
1317398348334240913, -34.856876,179.503976,1.777824
1317398348444372892, -35.075948,180.546996,1.777971
1317398348544388055, -35.319057,181.703608,1.776593
1317398348644326925, -35.539856,182.761319,1.775781
1317398348754142045, -35.760869,183.824369,1.774587
1317398348854196071, -36.003659,184.999199,1.775018
1317398348964324951, -36.226620,186.075743,1.774575
1317398349064212083, -36.472959,187.267820,1.774291
1317398349164129972, -36.697188,188.354459,1.773440
1317398349274207115, -36.921316,189.445299,1.772565
1317398349374165058, -37.167474,190.648701,1.772014
1317398349484288930, -37.390245,191.740829,1.771046
1317398349584147930, -37.634068,192.942105,1.770559
1317398349694135904, -37.854203,194.029392,1.770060
1317398349794147968, -38.095614,195.224834,1.769818
1317398349894172906, -38.314320,196.309190,1.769170
1317398350004303932, -38.531622,197.390201,1.768161
1317398350104151964, -38.769007,198.577320,1.767033
1317398350214132070, -38.982670,199.652107,1.767202
1317398350314152956, -39.217679,200.833233,1.766869
1317398350414135932, -39.430255,201.903473,1.767934
1317398350524199008, -39.642900,202.968128,1.767831
1317398350624147891, -39.875555,204.133591,1.767862
1317398350734134912, -40.085248,205.183859,1.767775
1317398350834211111, -40.313422,206.327203,1.766895
1317398350944307088, -40.517347,207.353748,1.766026
1317398351044193983, -40.736990,208.464466,1.764587
1317398351144153118, -40.931033,209.453202,1.763467
1317398351254141092, -41.120523,210.424494,1.762552
1317398351354137897, -41.324986,211.477664,1.761210
1317398351464361906, -41.507313,212.423592,1.760166
1317398351564133882, -41.704597,213.452902,1.760205
1317398351664091110, -41.881448,214.375410,1.760585
1317398351774127006, -42.058070,215.294839,1.760877
1317398351874126911, -42.252209,216.303854,1.760761
1317398351984318971, -42.428111,217.218659,1.760056
1317398352084096908, -42.620480,218.222925,1.759648
1317398352194111108, -42.793538,219.128381,1.758925
1317398352294086933, -42.983087,220.124015,1.757324
1317398352394150018, -43.153502,221.027013,1.756190
1317398352504153966, -43.322663,221.928977,1.754415
1317398352604108095, -43.506519,222.918988,1.752533
1317398352714118003, -43.671663,223.817661,1.750659
1317398352814110040, -43.851575,224.807130,1.748554
1317398352914073944, -44.013279,225.707220,1.746267
1317398353024241924, -44.172762,226.606756,1.745718
1317398353124125957, -44.347972,227.598167,1.744422
1317398353234148025, -44.505875,228.498455,1.746959
1317398353334038019, -44.682912,229.493001,1.751308
1317398353444268941, -44.848252,230.398979,1.756594
1317398353544274091, -45.036826,231.402217,1.764974
1317398353644174098, -45.216720,232.316982,1.772963
1317398353754029989, -45.405269,233.236880,1.780925
1317398353854090929, -45.622475,234.255306,1.788712
1317398353964271068, -45.829108,235.188471,1.794790
1317398354064121007, -46.064885,236.223416,1.800260
1317398354174012899, -46.285896,237.169612,1.802317
1317398354274063110, -46.533884,238.221530,1.800447
1317398354374088048, -46.760375,239.190373,1.797726
1317398354484226942, -46.986421,240.169320,1.794904
1317398354584079980, -47.234890,241.259401,1.792911
1317398354694057941, -47.460547,242.258587,1.790856
1317398354794097900, -47.709315,243.370737,1.789354
1317398354904062986, -47.936509,244.393644,1.787572
1317398355004237890, -48.187179,245.531834,1.786555
1317398355103991031, -48.417116,246.580960,1.785339
1317398355214031934, -48.647020,247.636066,1.784555
1317398355314011096, -48.902312,248.812122,1.783411
1317398355424000024, -49.135376,249.891734,1.782470
1317398355524027109, -49.393192,251.091475,1.781580
1317398355624063014, -49.628999,252.193574,1.781906
1317398355734018087, -49.867217,253.305172,1.781504
1317398355834079027, -50.130548,254.536368,1.780906
1317398355944224119, -50.370576,255.661902,1.780113
1317398356044172048, -50.633712,256.900603,1.779988
1317398356153992891, -50.871856,258.022353,1.779632
1317398356254040956, -51.132706,259.253211,1.779191
1317398356354062080, -51.369127,260.371229,1.779201
1317398356464174985, -51.604721,261.485276,1.778971
1317398356564037084, -51.863501,262.710356,1.778776
1317398356673990011, -52.097638,263.819847,1.778724
1317398356774019002, -52.354954,265.039489,1.778071
1317398356873992919, -52.588051,266.147911,1.777689
1317398356984227895, -52.820268,267.254256,1.777346
1317398357084022045, -53.075184,268.470819,1.776767
1317398357194039106, -53.304548,269.568602,1.776578
1317398357294022083, -53.555881,270.772668,1.776352
1317398357404021024, -53.782635,271.860217,1.775619
1317398357504002094, -54.029600,273.049058,1.774888
1317398357604125022, -54.251531,274.121322,1.775256
1317398357713979005, -54.472298,275.185997,1.776069
1317398357813993930, -54.712822,276.341225,1.777400
1317398357923981904, -54.930470,277.379644,1.778495
1317398358024050951, -55.167926,278.506429,1.779778
1317398358124026060, -55.382468,279.518050,1.780983
1317398358233984947, -55.595268,280.515527,1.782395
1317398358333976030, -55.827495,281.596588,1.783979
1317398358444062948, -56.036951,282.564174,1.785270
1317398358544178962, -56.264893,283.610628,1.786451
1317398358653984069, -56.469320,284.543825,1.787238
1317398358754008054, -56.690887,285.551468,1.787970
1317398358853971958, -56.891683,286.461476,1.788459
1317398358964096069, -57.092056,287.367456,1.789077
1317398359063993930, -57.312870,288.362941,1.789641
1317398359173970937, -57.513248,289.263897,1.789867
1317398359273967027, -57.733438,290.252879,1.789716
1317398359373970031, -57.932861,291.149219,1.788625
1317398359484061002, -58.130505,292.042157,1.786604
1317398359583992004, -58.345197,293.021493,1.784456
1317398359693947076, -58.537820,293.909278,1.782483
1317398359794002056, -58.747862,294.886645,1.779953
1317398359903958082, -58.937130,295.778322,1.777269
1317398360004086017, -59.142934,296.760877,1.774120
1317398360103938102, -59.327717,297.657130,1.771261
1317398360213917970, -59.509833,298.553397,1.768134
1317398360313982009, -59.708245,299.545754,1.764719
1317398360423929929, -59.886625,300.454049,1.761517
1317398360523983955, -60.080564,301.458564,1.758230
1317398360623930931, -60.255385,302.380324,1.755007
1317398360733926057, -60.428431,303.309069,1.751551
1317398360833929061, -60.616924,304.340502,1.747576
1317398360944104909, -60.786087,305.287427,1.743941
1317398361043945074, -60.970619,306.342519,1.739750
1317398361154005050, -61.135824,307.311014,1.735909
1317398361253894090, -61.315675,308.390362,1.731424
1317398361353904008, -61.475651,309.377722,1.727816
1317398361464013099, -61.633254,310.373172,1.724479
1317398361563972949, -61.804644,311.479604,1.719933
1317398361673916101, -61.957144,312.494560,1.715918
1317398361773936986, -62.121791,313.621133,1.711296
1317398361883923053, -62.267839,314.653774,1.707083
1317398361984014034, -62.424552,315.796527,1.702567
1317398362083903074, -62.563357,316.843801,1.698721
1317398362193907022, -62.698698,317.896002,1.694716
1317398362293872117, -62.844046,319.062915,1.690218
1317398362403945922, -62.972309,320.131837,1.686186
1317398362503930091, -63.109869,321.318680,1.681502
1317398362603873014, -63.230615,322.404911,1.677380
1317398362713963985, -63.347518,323.497572,1.673305
1317398362813877105, -63.472186,324.709476,1.669235
1317398362923858880, -63.581531,325.816679,1.666160
1317398363024060964, -63.698855,327.043221,1.664019
1317398363133889913, -63.804048,328.168353,1.662979
1317398363233896017, -63.918919,329.410946,1.661998
1317398363333890914, -64.023200,330.551185,1.661098
1317398363444061040, -64.127128,331.698948,1.660390
1317398363544050931, -64.241415,332.971155,1.659780
1317398363653853893, -64.345007,334.132249,1.659804
1317398363753850936, -64.459347,335.413447,1.660141
1317398363853887081, -64.564206,336.583965,1.660670
1317398363964019060, -64.669865,337.756436,1.661027
1317398364063899993, -64.786645,339.047167,1.661180
1317398364173855066, -64.892582,340.216053,1.661837
1317398364273899078, -65.009733,341.499288,1.663059
1317398364373840093, -65.117393,342.662865,1.663906
1317398364484069108, -65.225733,343.823073,1.664438
1317398364583838939, -65.345778,345.101285,1.665571
1317398364693840980, -65.455483,346.255354,1.666836
1317398364793823003, -65.577727,347.524291,1.668350
1317398364903861045, -65.690258,348.674159,1.669412
1317398365004055976, -65.815027,349.935274,1.670534
1317398365103813886, -65.929559,351.079793,1.672037
1317398365213815927, -66.045000,352.216155,1.673319
1317398365313846111, -66.173527,353.465397,1.675046
1317398365423831939, -66.291869,354.596465,1.676893
1317398365523897886, -66.423581,355.833238,1.679419
1317398365623842954, -66.545718,356.953229,1.681733
1317398365733840942, -66.670029,358.069180,1.683729
1317398365833901882, -66.808949,359.294063,1.685386
1317398365944062948, -66.936574,360.402948,1.686506
1317398366043879032, -67.077748,361.617570,1.687226
1317398366143857002, -67.205791,362.712344,1.687954
1317398366253838062, -67.334212,363.803454,1.688717
1317398366353796005, -67.475950,364.999854,1.689809
1317398366463954925, -67.605738,366.085238,1.690356
1317398366563847064, -67.748913,367.277045,1.690854
1317398366673922061, -67.878496,368.351201,1.691983
1317398366773808002, -68.021572,369.526031,1.693634
