#time(s),x(m),y(m),theta(m)
1317355127507837988, 2.662361,1.696516,1.187926
1317355127611037261, 2.666647,1.696140,1.189903
1317355127724206414, 2.663335,1.695812,1.211157
1317355127832873511, 2.665146,1.692242,1.385716
1317355127944460228, 2.664780,1.693646,0.767472
1317355128039522969, 2.665611,1.695853,1.566834
1317355128151534347, 2.664147,1.694434,0.973982
1317355128245900377, 2.658986,1.692863,1.404742
1317355128342158951, 2.663369,1.693541,1.171125
1317355128443855636, 2.663882,1.685367,1.075276
1317355128549573694, 2.669660,1.672804,1.039084
1317355128661812136, 2.670955,1.660829,1.366543
1317355128768154687, 2.678993,1.645484,1.366226
1317355128870198487, 2.688212,1.624858,1.000012
1317355128966098328, 2.698498,1.605694,1.132550
1317355129079878047, 2.708625,1.581477,1.240424
1317355129182789160, 2.720606,1.537161,1.196656
1317355129263571846, 2.739530,1.485960,1.176122
1317355129470257793, 2.775253,1.406470,1.154046
1317355129575441771, 2.816188,1.309662,1.147701
1317355129667562794, 2.869426,1.183368,1.123807
1317355129767346880, 2.938331,1.035152,1.106152
1317355129859668879, 3.016355,0.870575,1.071820
1317355129951561885, 3.104203,0.677604,1.024520
1317355130045039443, 3.215258,0.464662,0.991709
1317355130131681013, 3.350412,0.236320,0.932195
1317355130318772595, 3.655347,-0.266499,0.827244
1317355130433501403, 3.852470,-0.534049,0.756958
1317355130536502200, 4.076150,-0.801014,0.688366
1317355130640407056, 4.322856,-1.075582,0.623393
1317355130741700019, 4.583142,-1.359538,0.554663
1317355130837955362, 4.877559,-1.644375,0.487061
1317355130952077243, 5.188362,-1.922228,0.422609
1317355131053643810, 5.515231,-2.200916,0.365663
1317355131171733654, 5.871169,-2.466477,0.309286
1317355131273147104, 6.264529,-2.740995,0.259892
1317355131357167658, 6.680409,-3.005358,0.217868
1317355131459121792, 7.136961,-3.268007,0.179504
1317355131563141681, 7.618069,-3.510972,0.146900
1317355131679012301, 8.123350,-3.735667,0.118674
1317355131771544650, 8.665858,-3.948578,0.094029
1317355131862423468, 9.228803,-4.147621,0.073106
1317355131983534697, 9.822267,-4.340979,0.057940
1317355132095809980, 10.433984,-4.514999,0.044833
1317355132190611282, 11.099218,-4.674834,0.033190
1317355132292667549, 11.782370,-4.831306,0.026272
1317355132383668844, 12.491321,-4.973879,0.015722
1317355132488866314, 13.231014,-5.072696,0.010879
1317355132614293075, 13.979548,-5.153619,0.006664
1317355132695562899, 14.756934,-5.219613,0.003809
1317355132802541763, 15.543782,-5.250178,-0.000121
1317355132920472871, 16.358939,-5.259493,-0.000175
1317355133022683649, 17.202047,-5.251611,-0.000340
1317355133129356740, 18.072884,-5.229578,0.000194
1317355133220645539, 18.955610,-5.197823,-0.001142
1317355133322932640, 19.861531,-5.153192,-0.000226
1317355133429652408, 20.802280,-5.093845,0.000288
1317355133545804167, 21.760338,-5.034024,0.001197
1317355133636745821, 22.738798,-4.952887,0.000678
1317355133741521381, 23.745666,-4.881377,0.001074
1317355133847125691, 24.770194,-4.806633,0.000800
1317355133952471467, 25.824818,-4.725726,0.000950
1317355134077403709, 26.909295,-4.645403,0.000974
1317355134172605460, 28.009750,-4.563330,0.001305
1317355134263632594, 29.143240,-4.479475,0.001400
1317355134368765614, 30.283438,-4.389656,0.001684
1317355134460218275, 31.433743,-4.299846,0.001855
1317355134575853816, 32.582289,-4.203882,0.001639
1317355134679321120, 33.745802,-4.106460,0.002182
1317355134781704952, 34.898836,-4.018054,0.002443
1317355134887774293, 36.056431,-3.918229,0.002818
1317355134991952313, 37.204682,-3.821342,0.002466
1317355135109590686, 38.346738,-3.717149,0.002885
1317355135200802060, 39.490252,-3.612541,0.002512
1317355135303295673, 40.626168,-3.510864,0.002915
1317355135408755853, 41.776200,-3.399884,0.002859
1317355135510433276, 42.912278,-3.287462,0.003206
1317355135631238872, 44.052728,-3.176821,0.003052
1317355135722202179, 45.192445,-3.066634,0.003271
1317355135827223349, 46.315863,-2.955532,0.003030
1317355135931229371, 47.443343,-2.847385,0.003177
1317355136046288792, 48.551886,-2.744796,0.003084
1317355136150635988, 49.666813,-2.640529,0.003118
1317355136241769809, 50.788525,-2.533961,0.002954
1317355136347542361, 51.900748,-2.422702,0.003586
1317355136450301081, 53.011478,-2.314589,0.002996
1317355136553525001, 54.131352,-2.216397,0.003538
1317355136670959635, 55.244413,-2.119301,0.003266
1317355136761824429, 56.345750,-2.020010,0.003481
1317355136882413903, 57.438335,-1.915960,0.003454
1317355136986742403, 58.533011,-1.813724,0.003241
1317355137090639644, 59.624444,-1.701215,0.003152
1317355137192393843, 60.725651,-1.586328,0.002941
1317355137307732543, 61.820217,-1.471473,0.002725
1317355137400577636, 62.907682,-1.372047,0.003222
1317355137491831763, 64.002648,-1.267430,0.003322
1317355137609578595, 65.085748,-1.163069,0.003335
1317355137700479786, 66.168504,-1.063567,0.002993
1317355137820578942, 67.238712,-0.960796,0.003617
1317355137921781048, 68.328891,-0.861154,0.003021
1317355138117382010, 70.429580,-0.644255,0.000596
1317355138242556716, 71.504261,-0.531108,0.003501
1317355138323724982, 72.567177,-0.427934,0.003682
1317355138428568151, 73.634966,-0.317142,0.003728
1317355138554397268, 74.694323,-0.201195,0.003684
1317355138650766659, 75.747096,-0.092606,0.003897
1317355138752606749, 76.795011,0.014019,0.003904
1317355138857937218, 77.840812,0.121805,0.003972
1317355138949004274, 78.883210,0.225619,0.003927
1317355139066400383, 79.923449,0.338321,0.003998
1317355139157913841, 80.966474,0.446904,0.004168
1317355139287706743, 81.995984,0.559680,0.004094
1317355139368770677, 83.031931,0.670529,0.003952
1317355139483872517, 84.064772,0.781492,0.004222
1317355139575144392, 85.095272,0.883467,0.003901
1317355139679319955, 86.129985,0.989215,0.003894
1317355139781579405, 87.159526,1.092668,0.003738
1317355139901025281, 88.179113,1.196936,0.003828
1317355140004510384, 89.196533,1.299731,0.003465
1317355140119587039, 90.222179,1.401621,0.003444
1317355140213543442, 91.239412,1.498006,0.003276
1317355140304787418, 92.240819,1.602245,0.002933
1317355140409049725, 93.268025,1.706963,0.003057
1317355140607857776, 94.264953,1.792887,0.002155
1317355140690137912, 95.271929,1.880481,0.001826
1317355140774537723, 96.293115,1.966703,0.002298
1317355140847738103, 97.300117,2.052347,0.002112
1317355140928705560, 98.300263,2.129443,0.002191
1317355141030603816, 99.290076,2.201563,0.002073
1317355141137106253, 100.274805,2.276570,0.001699
1317355141242204789, 101.258221,2.353681,0.001614
1317355141343284664, 102.258298,2.433445,0.001330
1317355141463014766, 103.261523,2.505081,0.001424
1317355141554317422, 104.271394,2.581011,0.001550
1317355141671649032, 105.301914,2.662770,0.001794
1317355141777079978, 106.323099,2.741541,0.001766
1317355141880098228, 107.371162,2.816693,0.002033
1317355141971139200, 108.416739,2.903522,0.002257
1317355142073508104, 109.467083,2.978518,0.002102
1317355142178308702, 110.518445,3.054806,0.002354
1317355142307639207, 111.573352,3.136774,0.002289
1317355142399744033, 112.641716,3.212739,0.002847
1317355142501859797, 113.695222,3.299454,0.001915
1317355142593377538, 114.756824,3.386473,0.002850
1317355142699846928, 115.843648,3.473351,0.002188
1317355142802938302, 116.943571,3.566453,0.001814
1317355142909166397, 118.065570,3.660970,0.002552
1317355143012058226, 119.186360,3.761051,0.002058
1317355143129857829, 120.325726,3.858555,0.002736
1317355143220572576, 121.457397,3.960048,0.002325
1317355143338271019, 122.591429,4.066014,0.002317
1317355143439568751, 123.746454,4.171488,0.003045
1317355143530459417, 124.895585,4.275878,0.002616
1317355143636954308, 126.054397,4.382231,0.003150
1317355143741812542, 127.194668,4.492807,0.003161
1317355143843918021, 128.335975,4.609794,0.003448
1317355143948042979, 129.478129,4.718450,0.003432
1317355144054319310, 130.619730,4.831974,0.003778
1317355144157712761, 131.753115,4.942646,0.003689
1317355144259480513, 132.890014,5.059589,0.003785
1317355144354519644, 134.019624,5.174251,0.003680
1317355144459661511, 135.145104,5.291431,0.003682
1317355144573169996, 136.265628,5.407025,0.003675
1317355144679976806, 137.389651,5.522064,0.003963
1317355144794120342, 138.502368,5.630651,0.004192
1317355144885100850, 139.620599,5.747764,0.004281
1317355144983214389, 140.720634,5.865870,0.004347
1317355145094337907, 141.823461,5.993580,0.004327
1317355145189113156, 142.915944,6.107074,0.004518
1317355145303589104, 143.990673,6.227886,0.004329
1317355145408243807, 145.079197,6.348302,0.004542
1317355145511571447, 146.149027,6.460671,0.004375
1317355145614403919, 147.208675,6.570111,0.004050
1317355145709701030, 148.264348,6.682817,0.003876
1317355145821596511, 149.309496,6.790052,0.003465
1317355145928071305, 150.358801,6.901398,0.003944
1317355146031453050, 151.394019,7.013489,0.003370
1317355146134870021, 152.415308,7.118188,0.003439
1317355146244184840, 153.439900,7.210650,0.003736
1317355146337580668, 154.457325,7.310022,0.003124
1317355146441468405, 155.458677,7.411856,0.003196
1317355146553003915, 156.465085,7.495814,0.002875
1317355146648452817, 157.474860,7.583991,0.002938
1317355146759480063, 158.491582,7.668815,0.002626
1317355146853697165, 159.497451,7.763801,0.002816
1317355146970520450, 160.506574,7.851927,0.002629
1317355147073643866, 161.506744,7.945816,0.002514
1317355147178027434, 162.516183,8.050721,0.001627
1317355147282308742, 163.533330,8.147373,0.002694
1317355147401282658, 164.568321,8.246312,0.002714
1317355147507166260, 165.583385,8.332039,0.002836
1317355147598170943, 166.612157,8.414654,0.003498
1317355147712168351, 167.653320,8.500696,0.003328
1317355147816653085, 168.695140,8.590487,0.003270
1317355147907534579, 169.752284,8.690140,0.003600
1317355148014091774, 170.789741,8.782197,0.004100
1317355148117763577, 171.832455,8.881162,0.004335
1317355148220205083, 172.879206,8.990212,0.004155
1317355148323935931, 173.928926,9.088861,0.004462
1317355148428015692, 174.990017,9.193358,0.004860
1317355148532642493, 176.060888,9.311813,0.003229
1317355148637241400, 177.141499,9.421803,0.003982
1317355148742189756, 178.237407,9.526742,0.003961
1317355148833358027, 179.323214,9.640566,0.003546
1317355148939770282, 180.421062,9.748570,0.003431
1317355149051617460, 181.531224,9.860559,0.003799
1317355149155408866, 182.640196,9.975108,0.003078
1317355149262327517, 183.756390,10.087468,0.003338
1317355149368156493, 184.879308,10.197747,0.003298
1317355149472318493, 186.000757,10.297035,0.003518
1317355149573586076, 187.116773,10.407861,0.004100
1317355149676648462, 188.237191,10.515877,0.002723
1317355149782312311, 189.352082,10.622049,0.003538
1317355149912183093, 190.477494,10.735396,0.002658
1317355149992958650, 191.587530,10.852947,0.003002
1317355150095082740, 192.697786,10.958103,0.003130
1317355150198446676, 193.819207,11.066768,0.003132
1317355150301641845, 194.927504,11.167620,0.003164
1317355150407489733, 196.036696,11.270707,0.003241
1317355150506429637, 197.126161,11.378659,0.003364
1317355150602842841, 198.205078,11.477500,0.003189
1317355150709201501, 199.310796,11.583534,0.002601
1317355150918735557, 201.379741,11.782340,0.000731
1317355151030927027, 202.427447,11.873699,0.002970
1317355151127513258, 203.435398,11.954816,0.003650
1317355151230337681, 204.430993,12.046434,0.002517
1317355151343201220, 205.411090,12.139358,0.003227
1317355151442088033, 206.384110,12.233600,0.002183
1317355151543287880, 207.340545,12.319530,0.002620
1317355151644505926, 208.283865,12.398375,0.003028
1317355151753493053, 209.216997,12.479930,0.003304
1317355151844409629, 210.159971,12.571569,0.002474
1317355151948755589, 211.094220,12.656520,0.002599
1317355152061489818, 212.024437,12.732968,0.003082
1317355152167435101, 212.958478,12.808360,0.002152
1317355152270720668, 213.877365,12.883349,0.003494
1317355152376449856, 214.803646,12.958169,0.002447
1317355152479942005, 215.727366,13.025261,0.003061
1317355152586722545, 216.653903,13.101955,0.002274
1317355152698978297, 217.575382,13.170856,0.002135
1317355152801847614, 218.497179,13.251538,0.002677
1317355152888985647, 219.422927,13.310235,0.002053
1317355152979887578, 220.345065,13.373925,0.001929
1317355153083028024, 221.246286,13.443527,0.001559
1317355153189847235, 222.183116,13.512601,0.001916
1317355153304419267, 223.123780,13.590683,0.001239
1317355153400035739, 224.056969,13.673393,0.001616
1317355153512444084, 225.024306,13.758738,0.002618
1317355153614872473, 225.965320,13.854062,0.003010
1317355153720483230, 226.928074,13.955229,0.005701
1317355153868172284, 227.892109,14.066961,0.004522
1317355153939476614, 228.871305,14.179555,0.007455
1317355154031678282, 229.857433,14.304311,0.007650
1317355154144882452, 230.812755,14.438692,0.006090
1317355154259697275, 231.796106,14.559538,0.006564
1317355154366344921, 232.802410,14.687307,0.006555
1317355154470973807, 233.827858,14.810732,0.005929
1317355154573034257, 234.854040,14.929996,0.005585
1317355154670736744, 235.894073,15.036745,0.005829
1317355154782672797, 236.933169,15.164898,0.005784
1317355154876949154, 237.996917,15.285426,0.003982
1317355154990991579, 239.074785,15.409012,0.004651
1317355155095432091, 240.167846,15.542529,0.005598
1317355155190506449, 241.267029,15.666714,0.004732
1317355155292798938, 242.376544,15.791615,0.005333
1317355155399046623, 243.518292,15.915244,0.005193
1317355155512391892, 244.655393,16.028785,0.004998
1317355155618868968, 245.818328,16.167054,0.003956
1317355155814463701, 248.115514,16.420890,0.001245
1317355155930170394, 249.314283,16.554154,0.003771
1317355156032400795, 250.478045,16.686654,0.004589
1317355156136968172, 251.641422,16.815123,0.004497
1317355156256290132, 252.804006,16.940159,0.004271
1317355156347103820, 253.974283,17.065513,0.004996
1317355156452377772, 255.134753,17.189806,0.004738
1317355156544802416, 256.279263,17.313412,0.004238
1317355156648688520, 257.426853,17.438766,0.003736
1317355156761244814, 258.581184,17.561082,0.004630
1317355156867273860, 259.738869,17.681094,0.004332
1317355156960712800, 260.883185,17.799395,0.004249
1317355157064728406, 262.016243,17.914289,0.004620
1317355157169601297, 263.155221,18.037970,0.003861
1317355157277607545, 264.281719,18.166482,0.004400
1317355157378613988, 265.405300,18.295375,0.003696
1317355157480336961, 266.520508,18.414112,0.004088
1317355157584591457, 267.635755,18.535277,0.004239
1317355157683232135, 268.735848,18.648254,0.004473
1317355157794694658, 269.825571,18.764216,0.004047
1317355157889825223, 270.899941,18.871804,0.004877
1317355158002084640, 271.950033,18.989916,0.004237
1317355158107456381, 272.995109,19.112159,0.004836
1317355158212071619, 274.016370,19.223314,0.004326
1317355158317289562, 275.036315,19.340831,0.005836
1317355158418677314, 276.060334,19.453125,0.005251
1317355158616821443, 277.976012,19.679065,0.002591
1317355158729331687, 278.932584,19.784010,0.005165
1317355158729448181, 278.950891,19.786051,0.006741
1317355158833057500, 279.879115,19.891916,0.005897
1317355158938434589, 280.804269,20.005801,0.005930
1317355159051877424, 281.732522,20.114975,0.005810
1317355159148692558, 282.659250,20.220758,0.005973
1317355159250546784, 283.583368,20.333746,0.005769
1317355159367621070, 284.513319,20.453741,0.005907
1317355159470761260, 285.438309,20.559658,0.005360
1317355159563201164, 286.360562,20.673453,0.004983
1317355159669566374, 287.266906,20.782932,0.004787
1317355159771739588, 288.180142,20.889871,0.004852
1317355159888574072, 289.098830,20.994296,0.004456
1317355159990227809, 290.022972,21.094820,0.003812
1317355160097145431, 290.954841,21.189778,0.004459
1317355160212033476, 291.882849,21.282532,0.003198
1317355160302845541, 292.807732,21.370189,0.003367
1317355160407541055, 293.753443,21.461177,0.003083
1317355160513501214, 294.697348,21.538002,0.003087
1317355160618388422, 295.655451,21.623179,0.002785
1317355160712375994, 296.608966,21.708660,0.001903
1317355160827058069, 297.576119,21.785482,0.002275
1317355160929859285, 298.560606,21.862831,0.002768
1317355161034119881, 299.539163,21.944542,0.001523
1317355161139390337, 300.534151,22.005286,0.001326
1317355161241594967, 301.563107,22.066127,0.001437
1317355161347922727, 302.567504,22.121394,0.001016
1317355161455203523, 303.577071,22.172859,0.001453
1317355161546325566, 304.611765,22.230966,0.000369
1317355161658506420, 305.663814,22.285559,0.000783
1317355161762664411, 306.724670,22.339646,-0.000108
1317355161866660839, 307.791354,22.382703,0.000800
1317355161961504099, 308.858151,22.420926,0.000088
1317355162063789227, 309.938995,22.457813,0.000314
1317355162170558188, 311.015419,22.488782,0.000144
1317355162273808917, 312.093469,22.512864,-0.000125
1317355162378465663, 313.191422,22.532981,0.000381
1317355162490896140, 314.292303,22.546557,-0.000550
1317355162598043412, 315.424388,22.568379,0.000178
1317355162693815336, 316.553084,22.567951,0.000272
1317355162797121269, 317.678731,22.567161,0.000531
1317355162898171258, 318.817128,22.562250,0.000281
1317355163003320613, 319.966104,22.549868,0.000454
1317355163108585181, 321.134880,22.550957,0.000270
1317355163313216165, 323.396132,22.524033,0.000989
1317355163420131033, 324.595906,22.517530,0.000800
1317355163534531949, 325.779063,22.502992,0.000450
1317355163639826672, 326.973165,22.488124,0.001176
1317355163741484367, 328.161382,22.484696,0.000519
1317355163837820226, 329.362949,22.469681,0.000541
1317355163941650810, 330.562959,22.461258,0.000343
1317355164053060831, 331.768374,22.444036,0.000648
1317355164161893749, 332.986177,22.433901,0.000340
1317355164253056963, 334.181618,22.425668,0.000718
1317355164358733240, 335.380694,22.416560,0.000572
1317355164472172820, 336.561583,22.417046,0.000262
1317355164588924153, 337.754639,22.425845,0.000160
1317355164670397375, 338.945393,22.423564,0.000437
1317355164776779139, 340.124228,22.417726,0.000648
1317355164878235583, 341.304789,22.415847,0.000123
1317355164981534978, 342.484039,22.423931,0.000106
1317355165095212791, 343.643069,22.425375,0.000330
1317355165194766320, 344.810691,22.437993,-0.000174
1317355165301428185, 345.968933,22.451431,0.000344
1317355165408324769, 347.129190,22.458465,-0.000271
1317355165510090493, 348.271286,22.466417,0.000405
1317355165617066300, 349.407523,22.473728,0.000099
1317355165720015264, 350.550913,22.488590,0.000272
1317355165814271932, 351.702711,22.510412,-0.000181
1317355165928312391, 352.837674,22.526838,0.000377
1317355166033970156, 353.962983,22.548442,0.000194
1317355166160255275, 355.087570,22.578104,0.000420
1317355166251503389, 356.193777,22.605977,-0.000045
1317355166342447253, 357.300188,22.640079,-0.000059
1317355166465464978, 358.410896,22.671229,0.000340
1317355166556383559, 359.516971,22.704565,-0.000246
