#time(s),x(m),y(m),theta(m)
1317398315005031108, -49.691231,-7.161962,0.300328
1317398315114849090, -48.621160,-6.830567,0.297760
1317398315214857101, -47.649140,-6.532270,0.295730
1317398315314918041, -46.679105,-6.236735,0.293670
1317398315424843072, -45.616738,-5.915460,0.291524
1317398315524903059, -44.653286,-5.626354,0.289543
1317398315634845972, -43.599637,-5.312456,0.287374
1317398315734852075, -42.646765,-5.030830,0.285365
1317398315834861993, -41.700448,-4.753208,0.283744
1317398315944936990, -40.667867,-4.452095,0.282296
1317398316045026063, -39.738456,-4.182526,0.281009
1317398316154896020, -38.730351,-3.891539,0.279631
1317398316254820108, -37.825244,-3.631633,0.278185
1317398316354829072, -36.930528,-3.376111,0.276939
1317398316464993953, -35.956602,-3.099279,0.275508
1317398316564851999, -35.083569,-2.852476,0.274414
1317398316674804925, -34.133412,-2.584991,0.273371
1317398316774823904, -33.279769,-2.345638,0.272306
1317398316874855041, -32.437585,-2.110464,0.271151
1317398316985012054, -31.526941,-1.857308,0.269481
1317398317084829092, -30.718297,-1.633961,0.268209
1317398317194816112, -29.845851,-1.394186,0.267046
1317398317294815063, -29.070376,-1.182031,0.265762
1317398317394790887, -28.312308,-0.975685,0.264703
1317398317504848003, -27.498124,-0.754989,0.263484
1317398317604810953, -26.776851,-0.560422,0.263252
1317398317714848041, -26.002534,-0.351738,0.263810
1317398317814783096, -25.316618,-0.166469,0.264748
1317398317924804925, -24.580111,0.033207,0.265954
1317398318024956941, -23.926629,0.211220,0.266819
1317398318124798059, -23.290890,0.384990,0.267308
1317398318234790086, -22.608105,0.571980,0.267226
1317398318334777116, -22.002811,0.737693,0.266230
1317398318444849014, -21.352498,0.915036,0.264278
1317398318544929981, -20.775773,1.071102,0.262250
1317398318644807100, -20.214819,1.221680,0.260419
1317398318754790067, -19.614923,1.381535,0.258266
1317398318854793071, -19.087288,1.520918,0.256828
1317398318964936017, -18.527358,1.667971,0.255228
1317398319064817905, -18.039249,1.795327,0.253247
1317398319174808025, -17.525104,1.928390,0.251343
1317398319274842977, -17.080533,2.042544,0.249652
1317398319374751091, -16.659175,2.149978,0.248951
1317398319484919071, -16.220125,2.261595,0.247713
1317398319584767103, -15.844427,2.356612,0.247173
1317398319694778919, -15.454227,2.455072,0.247291
1317398319794739007, -15.120024,2.539445,0.248429
1317398319894788026, -14.803080,2.619844,0.250208
1317398320004817962, -14.471592,2.704560,0.254564
1317398320104737997, -14.182965,2.779663,0.260171
1317398320214761972, -13.876433,2.861263,0.267112
1317398320314729928, -13.607463,2.934867,0.276085
1317398320414777040, -13.345994,3.008947,0.287177
1317398320524840116, -13.064562,3.092065,0.300745
1317398320624767065, -12.813757,3.169853,0.315437
1317398320734762907, -12.542699,3.258308,0.334093
1317398320834808111, -12.300521,3.342369,0.351479
1317398320934709072, -12.065232,3.428651,0.367567
1317398321044914960, -11.822241,3.522219,0.380438
1317398321144740104, -11.629099,3.599460,0.388374
1317398321254725933, -11.456344,3.670144,0.396117
1317398321354764938, -11.335843,3.720540,0.401083
1317398321464905023, -11.238847,3.761673,0.403848
1317398321564774036, -11.179921,3.786855,0.405501
1317398321664743900, -11.148127,3.800504,0.406183
1317398321774718999, -11.132451,3.807246,0.405566
1317398321874718904, -11.117807,3.813534,0.405927
1317398321984942913, -11.094709,3.823461,0.405902
1317398322084727048, -11.073114,3.832742,0.405390
1317398322194665908, -11.050213,3.842570,0.405958
1317398322294701099, -11.027592,3.852293,0.405829
1317398322394772052, -11.004965,3.862016,0.405621
1317398322504722118, -10.981982,3.871885,0.405951
1317398322604681015, -10.960833,3.880976,0.405917
1317398322714694976, -10.936521,3.891425,0.405908
1317398322814701080, -10.914891,3.900721,0.406069
1317398322924666881, -10.891709,3.910688,0.405978
1317398323024914979, -10.870198,3.919935,0.406040
1317398323124686002, -10.848558,3.929238,0.406024
1317398323234730005, -10.825122,3.939314,0.406020
1317398323334660053, -10.803892,3.948441,0.406065
1317398323444818019, -10.780181,3.958636,0.405970
1317398323544888019, -10.758771,3.967839,0.405988
1317398323654685974, -10.735489,3.977847,0.406017
1317398323754684925, -10.714102,3.987041,0.405955
1317398323854676008, -10.692676,3.996251,0.405972
1317398323964845895, -10.669263,4.006315,0.406031
1317398324064682006, -10.648017,4.015449,0.406005
1317398324174712896, -10.624496,4.025561,0.405964
1317398324274651050, -10.603239,4.034698,0.405846
1317398324374655961, -10.582021,4.043815,0.405875
1317398324484896898, -10.558485,4.053929,0.405827
1317398324584701061, -10.537185,4.063082,0.405823
1317398324694686889, -10.513735,4.073157,0.405756
1317398324794732093, -10.492312,4.082360,0.405723
1317398324904670953, -10.468737,4.092487,0.405626
1317398325004750967, -10.447356,4.101669,0.405621
1317398325104625940, -10.426001,4.110840,0.405651
1317398325214675903, -10.402385,4.120982,0.405598
1317398325314666032, -10.380961,4.130182,0.405500
1317398325424652099, -10.357349,4.140318,0.405453
1317398325524727106, -10.335795,4.149570,0.405382
1317398325634685993, -10.312098,4.159740,0.405440
1317398325734613895, -10.290589,4.168972,0.405377
1317398325834669113, -10.269032,4.178223,0.405282
1317398325944710016, -10.245296,4.188406,0.405364
1317398326044909954, -10.223685,4.197680,0.405291
1317398326154648065, -10.199970,4.207855,0.405187
1317398326254651069, -10.178319,4.217142,0.405135
1317398326354650020, -10.156678,4.226423,0.405065
1317398326464776039, -10.132899,4.236618,0.405004
1317398326564718961, -10.111312,4.245873,0.404951
1317398326674645900, -10.087618,4.256029,0.404831
1317398326774625062, -10.066085,4.265256,0.404930
1317398326884581089, -10.042382,4.275416,0.404773
1317398326984752893, -10.020783,4.284669,0.404788
1317398327084583997, -9.999269,4.293887,0.404672
1317398327194690942, -9.975588,4.304030,0.404629
1317398327294584035, -9.954100,4.313232,0.404552
1317398327404608964, -9.930494,4.323339,0.404567
1317398327504646062, -9.909053,4.332520,0.404535
1317398327614650964, -9.885439,4.342631,0.404416
1317398327714596986, -9.863969,4.351820,0.404462
1317398327814632892, -9.842486,4.361016,0.404464
1317398327924557924, -9.818931,4.371099,0.404407
1317398328024823904, -9.797440,4.380297,0.404323
1317398328134583950, -9.772899,4.390798,0.404530
1317398328234595060, -9.748318,4.401322,0.405064
1317398328334626913, -9.720879,4.413087,0.405276
1317398328444740056, -9.687532,4.427394,0.405665
1317398328544794082, -9.654729,4.441483,0.406426
1317398328654558897, -9.616251,4.458043,0.407101
1317398328754618883, -9.579190,4.474024,0.407906
1317398328864682912, -9.536024,4.492677,0.409265
1317398328964773893, -9.492670,4.511483,0.410876
1317398329064613103, -9.441011,4.533989,0.413567
1317398329174541950, -9.368738,4.565708,0.418428
1317398329274535894, -9.285720,4.602625,0.424684
1317398329384582042, -9.173064,4.653569,0.434252
1317398329484755992, -9.050543,4.710391,0.445335
1317398329584541082, -8.909895,4.777524,0.459316
1317398329694570064, -8.733456,4.864791,0.478569
1317398329794540882, -8.553951,4.957917,0.499496
1317398329904539108, -8.336114,5.076779,0.525980
1317398330004621028, -8.121043,5.201634,0.553338
1317398330104542016, -7.891616,5.343352,0.583443
1317398330214571952, -7.623703,5.520202,0.619937
1317398330314570903, -7.369392,5.701733,0.655691
1317398330424529075, -7.079677,5.924589,0.697303
1317398330524554967, -6.809732,6.150718,0.737569
1317398330624557018, -6.535776,6.399646,0.779398
1317398330734544992, -6.231500,6.700292,0.828595
1317398330834501028, -5.956464,7.000178,0.875079
1317398330934524059, -5.685029,7.325252,0.922263
1317398331044570922, -5.391570,7.712456,0.974235
1317398331144571065, -5.131839,8.094920,1.022561
1317398331254611015, -4.853485,8.550729,1.075032
1317398331354597091, -4.611943,8.997355,1.121824
1317398331454598903, -4.382690,9.473191,1.168900
1317398331564580917, -4.145895,10.030316,1.219324
1317398331664578914, -3.947972,10.570061,1.264505
1317398331774533033, -3.748611,11.200466,1.311735
1317398331874571084, -3.587926,11.806786,1.351019
1317398331974726915, -3.446090,12.441722,1.387902
1317398332084479093, -3.311717,13.168212,1.426584
1317398332184499979, -3.211474,13.858495,1.461166
1317398332294497013, -3.124734,14.646529,1.498886
1317398332394520044, -3.071284,15.388538,1.532391
1317398332504599094, -3.038888,16.231632,1.567316
1317398332604448080, -3.036148,17.018966,1.597269
1317398332704499959, -3.057585,17.828579,1.625639
1317398332814492940, -3.107735,18.742095,1.653997
1317398332914510011, -3.178750,19.593662,1.676939
1317398333024672985, -3.281102,20.554330,1.698705
1317398333124506950, -3.395655,21.445026,1.714693
1317398333234477996, -3.541063,22.448545,1.728280
1317398333334470987, -3.689230,23.381587,1.737216
1317398333444677114, -3.865937,24.433584,1.744386
1317398333544621944, -4.036918,25.408642,1.748665
1317398333644534111, -4.215665,26.402959,1.750748
1317398333754458904, -4.418967,27.520492,1.751189
1317398333854460000, -4.608380,28.559085,1.751471
1317398333964704990, -4.821894,29.727956,1.752076
1317398334064497947, -5.019612,30.806667,1.752860
1317398334174465894, -5.241948,32.014341,1.753786
1317398334274501085, -5.447756,33.126460,1.755025
1317398334374495029, -5.656492,34.246640,1.756308
1317398334484652996, -5.888787,35.484431,1.757879
1317398334584471940, -6.101180,36.606443,1.759662
1317398334694474935, -6.337460,37.842581,1.761667
1317398334794433116, -6.554349,38.965063,1.763435
1317398334904462099, -6.795004,40.198825,1.765209
1317398335004664897, -7.015855,41.320466,1.766983
1317398335104440927, -7.237564,42.436021,1.768693
1317398335214433908, -7.484005,43.665024,1.770249
1317398335314476013, -7.709796,44.782026,1.771920
1317398335424448013, -7.959789,46.008200,1.772607
1317398335524503946, -8.187249,47.119953,1.773796
1317398335624435901, -8.414697,48.224958,1.773981
1317398335734424114, -8.664372,49.436810,1.774012
1317398335834520101, -8.891020,50.536725,1.773507
1317398335944533109, -9.138790,51.742222,1.773172
1317398336044668912, -9.363370,52.836749,1.773282
1317398336154424905, -9.609429,54.035289,1.773329
1317398336254450082, -9.833575,55.126828,1.773487
1317398336354415893, -10.057488,56.216361,1.773520
1317398336464644908, -10.303715,57.414270,1.773332
1317398336564462900, -10.525732,58.495430,1.773247
1317398336674488067, -10.769613,59.683570,1.773074
1317398336774439096, -10.990310,60.759705,1.773208
1317398336874447107, -11.210791,61.834060,1.772841
1317398336984651088, -11.452993,63.016461,1.772642
1317398337084378004, -11.671543,64.084472,1.771644
1317398337194389104, -11.910800,65.259643,1.771022
1317398337294409990, -12.127078,66.325336,1.771062
1317398337404371023, -12.364181,67.493409,1.771382
1317398337504443883, -12.579766,68.553734,1.771823
1317398337604406118, -12.795150,69.610687,1.772342
1317398337714400053, -13.032157,70.770663,1.772919
1317398337814409971, -13.247570,71.821866,1.773502
1317398337924360036, -13.484286,72.973609,1.773982
1317398338024566888, -13.699925,74.020254,1.774658
1317398338124365091, -13.914948,75.060351,1.775302
1317398338234436035, -14.152448,76.205455,1.775928
1317398338334378957, -14.368343,77.243125,1.776375
1317398338444552898, -14.606120,78.383409,1.776933
1317398338544579029, -14.821871,79.415184,1.777255
1317398338644397020, -15.037032,80.442481,1.777759
1317398338754333019, -15.274063,81.571368,1.778296
1317398338854388952, -15.489828,82.596230,1.778654
1317398338964721918, -15.727621,83.723725,1.779106
1317398339064448118, -15.942599,84.740762,1.779621
1317398339174348115, -16.179555,85.858933,1.779876
1317398339274368047, -16.394869,86.873704,1.779411
1317398339374366998, -16.609129,87.885819,1.778237
1317398339484438896, -16.843126,88.997617,1.776770
1317398339584335088, -17.053615,90.005045,1.775813
1317398339694339990, -17.283918,91.112603,1.774755
1317398339794410943, -17.491941,92.118350,1.773702
1317398339894356012, -17.698269,93.121224,1.772404
1317398340004542112, -17.923759,94.224490,1.770557
1317398340104326963, -18.125453,95.220704,1.768973
1317398340214353084, -18.345318,96.315576,1.767259
1317398340314348936, -18.542895,97.308274,1.765859
1317398340424351930, -18.758393,98.398989,1.763953
1317398340524358987, -18.952211,99.389899,1.761330
1317398340624351024, -19.143149,100.379868,1.757630
1317398340734369993, -19.348579,101.466580,1.753673
1317398340834371089, -19.530492,102.450196,1.750638
1317398340944497108, -19.726553,103.528604,1.748353
1317398341044559001, -19.901761,104.504983,1.747177
1317398341144325017, -20.075053,105.477263,1.746527
1317398341254343032, -20.266006,106.552682,1.746076
1317398341354367971, -20.440149,107.535999,1.746078
1317398341464520931, -20.633092,108.625461,1.745725
1317398341564410924, -20.808827,109.619808,1.746175
1317398341674314022, -21.003875,110.720534,1.746356
1317398341774332046, -21.182854,111.729515,1.747896
1317398341874329090, -21.364973,112.747088,1.749568
1317398341984428882, -21.569223,113.877407,1.751211
1317398342084331989, -21.757758,114.911052,1.752729
1317398342194350957, -21.968680,116.057572,1.754255
1317398342294297933, -22.163139,117.105611,1.754981
1317398342394329071, -22.359584,118.160085,1.756019
1317398342504292011, -22.578054,119.326064,1.756304
1317398342604312896, -22.778642,120.394927,1.756989
1317398342714294910, -23.002004,121.580660,1.757480
1317398342814301013, -23.207169,122.666862,1.758054
1317398342924300909, -23.434838,123.868423,1.759027
1317398343024538040, -23.644378,124.968451,1.759967
1317398343124289035, -23.854890,126.067961,1.761139
1317398343234272956, -24.089795,127.287135,1.762969
1317398343334286928, -24.306414,128.400440,1.764542
1317398343444478988, -24.547291,129.628106,1.766251
1317398343544512987, -24.767802,130.741896,1.768078
1317398343644293069, -24.989524,131.851161,1.769596
1317398343754342079, -25.235402,133.071635,1.771381
1317398343854290008, -25.460170,134.177132,1.772916
1317398343964512109, -25.709562,135.394171,1.774641
1317398344064300060, -25.936901,136.493935,1.775392
1317398344174293994, -26.187747,137.702839,1.775743
1317398344274256944, -26.415468,138.798363,1.775745
1317398344374274969, -26.642822,139.892108,1.775842
1317398344484350919, -26.892730,141.093772,1.776201
1317398344584266901, -27.119498,142.182207,1.777324
1317398344694267034, -27.369647,143.376152,1.779095
1317398344794267892, -27.598249,144.457706,1.780618
1317398344894273042, -27.827690,145.535111,1.781733
1317398345004312038, -28.080010,146.713510,1.782989
1317398345104259014, -28.309183,147.777271,1.783039
1317398345214263916, -28.559841,148.940484,1.782041
1317398345314322948, -28.784821,149.989615,1.780614
1317398345414194107, -29.005891,151.027739,1.779262
1317398345524323940, -29.246371,152.164553,1.777756
1317398345624226093, -29.461865,153.190882,1.776244
1317398345734239101, -29.696303,154.315889,1.774651
1317398345834247112, -29.906540,155.332873,1.773128
1317398345944386005, -30.134908,156.446108,1.771658
1317398346044322967, -30.339377,157.450338,1.770481
1317398346144272089, -30.541674,158.449920,1.768891
1317398346254173040, -30.761324,159.544188,1.767161
1317398346354238986, -30.958839,160.537083,1.765399
1317398346464390993, -31.173627,161.626837,1.763553
1317398346564321994, -31.366061,162.612768,1.761757
1317398346674200057, -31.575266,163.694964,1.759894
1317398346774188041, -31.763456,164.678269,1.759218
1317398346874269008, -31.950962,165.661606,1.758357
1317398346984456062, -32.156753,166.745904,1.757561
1317398347084211111, -32.342951,167.731251,1.757653
1317398347194214105, -32.549091,168.821585,1.758779
1317398347294208049, -32.738155,169.815458,1.761030
1317398347394195079, -32.930062,170.812056,1.763440
1317398347504214048, -33.144787,171.912859,1.765264
1317398347604182004, -33.342783,172.918136,1.766709
1317398347714262008, -33.563742,174.031511,1.768611
1317398347814182996, -33.767442,175.047799,1.770434
1317398347914186954, -33.974135,176.069353,1.771961
1317398348024398088, -34.204625,177.199632,1.773161
1317398348124208927, -34.415660,178.228202,1.775180
1317398348234206914, -34.651950,179.368171,1.776598
1317398348334240913, -34.869743,180.411459,1.776744
1317398348444372892, -35.111433,181.568368,1.775367
1317398348544388055, -35.330936,182.626349,1.774555
1317398348644326925, -35.550645,183.689670,1.773360
1317398348754142045, -35.791993,184.864796,1.773792
1317398348854196071, -36.013635,185.941613,1.773349
1317398348964324951, -36.258512,187.133991,1.773065
1317398349064212083, -36.481408,188.220904,1.772214
1317398349164129972, -36.704199,189.312018,1.771338
1317398349274207115, -36.948881,190.515721,1.770788
1317398349374165058, -37.170311,191.608122,1.769820
1317398349484288930, -37.412662,192.809696,1.769332
1317398349584147930, -37.631463,193.897252,1.768834
1317398349694135904, -37.871409,195.092989,1.768591
1317398349794147968, -38.088784,196.177613,1.767944
1317398349894172906, -38.304760,197.258889,1.766935
1317398350004303932, -38.540690,198.446298,1.765807
1317398350104151964, -38.753034,199.521347,1.765976
1317398350214132070, -38.986595,200.702759,1.765643
1317398350314152956, -39.197858,201.773259,1.766707
1317398350414135932, -39.409198,202.838174,1.766605
1317398350524199008, -39.640424,204.003922,1.766636
1317398350624147891, -39.848829,205.054446,1.766549
1317398350734134912, -40.075600,206.198070,1.765669
1317398350834211111, -40.278266,207.224864,1.764800
1317398350944307088, -40.496547,208.335850,1.763361
1317398351044193983, -40.689378,209.324823,1.762240
1317398351144153118, -40.877676,210.296346,1.761325
1317398351254141092, -41.080848,211.349767,1.759984
1317398351354137897, -41.262015,212.295918,1.758940
1317398351464361906, -41.458036,213.325469,1.758978
1317398351564133882, -41.633756,214.248193,1.759358
1317398351664091110, -41.809251,215.167838,1.759651
1317398351774127006, -42.002152,216.177090,1.759535
1317398351874126911, -42.176932,217.092110,1.758829
1317398351984318971, -42.368069,218.096611,1.758421
1317398352084096908, -42.540017,219.002278,1.757698
1317398352194111108, -42.728345,219.998145,1.756098
1317398352294086933, -42.897653,220.901350,1.754964
1317398352394150018, -43.065708,221.803521,1.753189
1317398352504153966, -43.248349,222.793758,1.751306
1317398352604108095, -43.412391,223.692632,1.749432
1317398352714118003, -43.591090,224.682321,1.747327
1317398352814110040, -43.751690,225.582608,1.745041
1317398352914073944, -43.910070,226.482340,1.744492
1317398353024241924, -44.084064,227.473964,1.743196
1317398353124125957, -44.240863,228.374445,1.745733
1317398353234148025, -44.416680,229.369208,1.750082
1317398353334038019, -44.580909,230.275388,1.755368
1317398353444268941, -44.768253,231.278856,1.763748
1317398353544274091, -44.947025,232.193841,1.771737
1317398353644174098, -45.134445,233.113969,1.779699
1317398353754029989, -45.350403,234.132661,1.787485
1317398353854090929, -45.555891,235.066079,1.793564
1317398353964271068, -45.790399,236.101312,1.799034
1317398354064121007, -46.010249,237.047779,1.801091
1317398354174012899, -46.256947,238.100000,1.799221
1317398354274063110, -46.482250,239.069120,1.796500
1317398354374088048, -46.707095,240.048343,1.793678
1317398354484226942, -46.954228,241.138728,1.791685
1317398354584079980, -47.178659,242.138191,1.789629
1317398354694057941, -47.426063,243.250644,1.788128
1317398354794097900, -47.652002,244.273829,1.786345
1317398354904062986, -47.901277,245.412326,1.785329
1317398355004237890, -48.129927,246.461733,1.784113
1317398355103991031, -48.358537,247.517120,1.783329
1317398355214031934, -48.612387,248.693488,1.782185
1317398355314011096, -48.844127,249.773385,1.781244
1317398355424000024, -49.100471,250.973442,1.780354
1317398355524027109, -49.334927,252.075829,1.780680
1317398355624063014, -49.571782,253.187718,1.780278
1317398355734018087, -49.833603,254.419236,1.779680
1317398355834079027, -50.072251,255.545064,1.778887
1317398355944224119, -50.333867,256.784087,1.778761
1317398356044172048, -50.570635,257.906127,1.778406
1317398356153992891, -50.829976,259.137304,1.777964
1317398356254040956, -51.065026,260.255611,1.777975
1317398356354062080, -51.299254,261.369947,1.777745
1317398356464174985, -51.556531,262.595343,1.777549
1317398356564037084, -51.789307,263.705120,1.777498
1317398356673990011, -52.045128,264.925077,1.776845
1317398356774019002, -52.276865,266.033784,1.776463
1317398356873992919, -52.507725,267.140413,1.776120
1317398356984227895, -52.761150,268.357288,1.775541
1317398357084022045, -52.989167,269.455351,1.775352
1317398357194039106, -53.239024,270.659724,1.775126
1317398357294022083, -53.464444,271.747550,1.774393
1317398357404021024, -53.709951,272.936693,1.773662
1317398357504002094, -53.930567,274.009229,1.774029
1317398357604125022, -54.150028,275.074174,1.774842
1317398357713979005, -54.389136,276.229696,1.776174
1317398357813993930, -54.605509,277.268381,1.777269
1317398357923981904, -54.841583,278.395456,1.778552
1317398358024050951, -55.054886,279.407339,1.779757
1317398358124026060, -55.266462,280.405077,1.781169
1317398358233984947, -55.497363,281.486421,1.782753
1317398358333976030, -55.705633,282.454264,1.784043
1317398358444062948, -55.932291,283.500997,1.785224
1317398358544178962, -56.135574,284.434443,1.786011
1317398358653984069, -56.355904,285.442358,1.786744
1317398358754008054, -56.555585,286.352611,1.787233
1317398358853971958, -56.754847,287.258836,1.787851
1317398358964096069, -56.974439,288.254591,1.788415
1317398359063993930, -57.173713,289.155792,1.788640
1317398359173970937, -57.392690,290.145043,1.788490
1317398359273967027, -57.591014,291.041627,1.787399
1317398359373970031, -57.787562,291.934807,1.785378
1317398359484061002, -58.001053,292.914405,1.783229
1317398359583992004, -58.192588,293.802426,1.781256
1317398359693947076, -58.401431,294.780050,1.778727
1317398359794002056, -58.589606,295.671959,1.776043
1317398359903958082, -58.794205,296.654765,1.772894
1317398360004086017, -58.977889,297.551244,1.770035
1317398360103938102, -59.158906,298.447734,1.766908
1317398360213917970, -59.356100,299.440333,1.763492
1317398360313982009, -59.533367,300.348846,1.760290
1317398360423929929, -59.726073,301.353598,1.757004
1317398360523983955, -59.899764,302.275571,1.753780
1317398360623930931, -60.071671,303.204528,1.750324
1317398360733926057, -60.258899,304.236191,1.746349
1317398360833929061, -60.426901,305.183324,1.742715
1317398360944104909, -60.610138,306.238640,1.738524
1317398361043945074, -60.774156,307.207337,1.734682
1317398361154005050, -60.952683,308.286905,1.730198
1317398361253894090, -61.111448,309.274461,1.726590
1317398361353904008, -61.267831,310.270103,1.723252
1317398361464013099, -61.437864,311.376745,1.718706
1317398361563972949, -61.589119,312.391887,1.714691
1317398361673916101, -61.752384,313.518661,1.710069
1317398361773936986, -61.897166,314.551480,1.705857
1317398361883923053, -62.052478,315.694425,1.701341
1317398361984014034, -62.189998,316.741868,1.697495
1317398362083903074, -62.324049,317.794234,1.693490
1317398362193907022, -62.467966,318.961325,1.688991
1317398362293872117, -62.594918,320.030403,1.684960
1317398362403945922, -62.731023,321.217414,1.680276
1317398362503930091, -62.850436,322.303792,1.676154
1317398362603873014, -62.966000,323.396595,1.672079
1317398362713963985, -63.089182,324.608651,1.668009
1317398362813877105, -63.197169,325.715988,1.664934
1317398362923858880, -63.312988,326.942672,1.662793
1317398363024060964, -63.416802,328.067933,1.661753
1317398363133889913, -63.530149,329.310666,1.660772
1317398363233896017, -63.633032,330.451032,1.659872
1317398363333890914, -63.735552,331.598921,1.659164
1317398363444061040, -63.848279,332.871268,1.658554
1317398363544050931, -63.950448,334.032488,1.658578
1317398363653853893, -64.063215,335.313825,1.658915
1317398363753850936, -64.166639,336.484470,1.659444
1317398363853887081, -64.270861,337.657070,1.659800
1317398363964019060, -64.386058,338.947943,1.659954
1317398364063899993, -64.490562,340.116958,1.660611
1317398364173855066, -64.606138,341.400336,1.661832
1317398364273899078, -64.712372,342.564045,1.662680
1317398364373840093, -64.819289,343.724384,1.663212
1317398364484069108, -64.937767,345.002742,1.664345
1317398364583838939, -65.046056,346.156945,1.665609
1317398364693840980, -65.166744,347.426031,1.667123
1317398364793823003, -65.277865,348.576037,1.668185
1317398364903861045, -65.401088,349.837303,1.669308
1317398365004055976, -65.514216,350.981962,1.670811
1317398365103813886, -65.628264,352.118465,1.672093
1317398365213815927, -65.755258,353.367864,1.673820
1317398365313846111, -65.872214,354.499076,1.675667
1317398365423831939, -66.002409,355.736009,1.678193
1317398365523897886, -66.123173,356.856150,1.680507
1317398365623842954, -66.246115,357.972252,1.682502
1317398365733840942, -66.383532,359.197305,1.684159
1317398365833901882, -66.509798,360.306345,1.685280
1317398365944062948, -66.649483,361.521139,1.686000
1317398366043879032, -66.776183,362.616069,1.686728
1317398366143857002, -66.903266,363.707336,1.687491
1317398366253838062, -67.043536,364.903909,1.688583
1317398366353796005, -67.171993,365.989451,1.689130
1317398366463954925, -67.313707,367.181433,1.689628
1317398366563847064, -67.441973,368.255747,1.690757
1317398366673922061, -67.583608,369.430751,1.692407
1317398366773808002, -67.712696,370.486999,1.694373
