#idx, dt(s),dx(m),dy(m),dtheta(m)
2105, 0.109782, 0.492796, 0.000000, 0.032625
2106, 0.099978, 0.467944, 0.000000, 0.029429
2107, 0.109984, 0.539529, 0.000000, 0.030720
2108, 0.100146, 0.511505, 0.000000, 0.026252
2109, 0.109926, 0.587204, 0.000000, 0.026715
2110, 0.099993, 0.556405, 0.000000, 0.021947
2111, 0.099956, 0.577273, 0.000000, 0.020890
2112, 0.109973, 0.660218, 0.000000, 0.023862
2113, 0.100005, 0.622080, 0.000000, 0.022687
2114, 0.110185, 0.712518, 0.000000, 0.025788
2115, 0.099885, 0.667848, 0.000000, 0.024764
2116, 0.099934, 0.689643, 0.000000, 0.025609
2117, 0.109990, 0.781827, 0.000000, 0.028279
2118, 0.099985, 0.728534, 0.000000, 0.027230
2119, 0.110370, 0.827753, 0.000000, 0.030968
2120, 0.099591, 0.765739, 0.000000, 0.028036
2121, 0.110044, 0.869300, 0.000000, 0.031380
2122, 0.099982, 0.810710, 0.000000, 0.026283
2123, 0.100019, 0.830783, 0.000000, 0.023762
2124, 0.110015, 0.937221, 0.000000, 0.024044
2125, 0.099984, 0.870363, 0.000000, 0.019112
2126, 0.110108, 0.980941, 0.000000, 0.018042
2127, 0.099923, 0.908674, 0.000000, 0.013162
2128, 0.110085, 1.023095, 0.000000, 0.011127
2129, 0.099924, 0.945520, 0.000000, 0.006610
2130, 0.099997, 0.961927, 0.000000, 0.003623
2131, 0.109931, 1.072197, 0.000000, 0.000771
2132, 0.100144, 0.988796, 0.000000, -0.000630
2133, 0.110030, 1.102277, 0.000000, -0.001130
2134, 0.099828, 1.014308, 0.000000, -0.000976
2135, 0.110136, 1.136412, 0.000000, -0.001126
2136, 0.099859, 1.044655, 0.000000, -0.001123
2137, 0.109992, 1.167468, 0.000000, -0.001563
2138, 0.100273, 1.078583, 0.000000, -0.001808
2139, 0.099708, 1.086109, 0.000000, -0.002195
2140, 0.110002, 1.213263, 0.000000, -0.002645
2141, 0.100020, 1.115908, 0.000000, -0.002968
2142, 0.109981, 1.242896, 0.000000, -0.003479
2143, 0.100217, 1.146166, 0.000000, -0.003668
2144, 0.109834, 1.269352, 0.000000, -0.004761
2145, 0.099936, 1.164313, 0.000000, -0.005210
2146, 0.100011, 1.173557, 0.000000, -0.005814
2147, 0.110027, 1.301996, 0.000000, -0.006723
2148, 0.100003, 1.191419, 0.000000, -0.006163
2149, 0.109975, 1.318458, 0.000000, -0.006408
2150, 0.100106, 1.204517, 0.000000, -0.006055
2151, 0.099929, 1.204985, 0.000000, -0.006307
2152, 0.110115, 1.330628, 0.000000, -0.007272
2153, 0.099950, 1.210135, 0.000000, -0.007073
2154, 0.109867, 1.333159, 0.000000, -0.008580
2155, 0.100007, 1.215466, 0.000000, -0.007753
2156, 0.109983, 1.336728, 0.000000, -0.008454
2157, 0.100112, 1.215989, 0.000000, -0.007127
2158, 0.099937, 1.211227, 0.000000, -0.006702
2159, 0.109963, 1.330099, 0.000000, -0.006437
2160, 0.099987, 1.206683, 0.000000, -0.004814
2161, 0.110045, 1.323307, 0.000000, -0.003729
2162, 0.099991, 1.199714, 0.000000, -0.001204
2163, 0.099991, 1.198253, 0.000000, -0.001188
2164, 0.109999, 1.320375, 0.000000, -0.000104
2165, 0.099976, 1.199960, 0.000000, -0.000198
2166, 0.109990, 1.318506, 0.000000, -0.001045
2167, 0.100304, 1.203138, 0.000000, -0.001267
2168, 0.099685, 1.196824, 0.000000, -0.000864
2169, 0.110028, 1.321799, 0.000000, -0.000194
2170, 0.099986, 1.203318, 0.000000, 0.000140
2171, 0.109987, 1.325804, 0.000000, -0.000656
2172, 0.100084, 1.208948, 0.000000, -0.000927
2173, 0.099920, 1.208136, 0.000000, -0.000547
2174, 0.110146, 1.331025, 0.000000, -0.000599
2175, 0.099960, 1.206713, 0.000000, -0.000473
2176, 0.110042, 1.326346, 0.000000, -0.000843
2177, 0.099904, 1.202407, 0.000000, -0.000374
2178, 0.099952, 1.201890, 0.000000, -0.000402
2179, 0.109982, 1.322047, 0.000000, -0.000568
2180, 0.100154, 1.202501, 0.000000, -0.000649
2181, 0.110061, 1.317328, 0.000000, -0.000484
2182, 0.099790, 1.190587, 0.000000, 0.000515
2183, 0.100034, 1.189198, 0.000000, 0.001475
2184, 0.109949, 1.302729, 0.000000, 0.002085
2185, 0.100012, 1.181851, 0.000000, 0.001839
2186, 0.110123, 1.297453, 0.000000, 0.001712
2187, 0.099860, 1.172900, 0.000000, 0.001576
2188, 0.099995, 1.170131, 0.000000, 0.001412
2189, 0.109998, 1.282296, 0.000000, 0.000629
2190, 0.099984, 1.163491, 0.000000, -0.001196
2191, 0.110248, 1.280868, 0.000000, -0.004005
2192, 0.099753, 1.153374, 0.000000, -0.005676
2193, 0.100016, 1.149957, 0.000000, -0.007235
2194, 0.109993, 1.261220, 0.000000, -0.009443
2195, 0.099990, 1.145955, 0.000000, -0.009870
2196, 0.110062, 1.261944, 0.000000, -0.011655
2197, 0.099953, 1.145639, 0.000000, -0.010684
2198, 0.110021, 1.258016, 0.000000, -0.011417
2199, 0.100090, 1.141515, 0.000000, -0.009320
2200, 0.100061, 1.139553, 0.000000, -0.007462
2201, 0.109853, 1.252120, 0.000000, -0.006272
2202, 0.099976, 1.139689, 0.000000, -0.004830
2203, 0.109983, 1.249956, 0.000000, -0.004123
2204, 0.100142, 1.134554, 0.000000, -0.004936
2205, 0.100035, 1.131937, 0.000000, -0.004602
2206, 0.109850, 1.243525, 0.000000, -0.004843
2207, 0.099938, 1.131957, 0.000000, -0.003453
2208, 0.110014, 1.246037, 0.000000, -0.002180
2209, 0.099990, 1.132517, 0.000000, -0.001200
2210, 0.100206, 1.134419, 0.000000, -0.000758
2211, 0.109799, 1.242137, 0.000000, -0.001435
2212, 0.100041, 1.130112, 0.000000, -0.003143
2213, 0.109964, 1.239233, 0.000000, -0.005149
2214, 0.099988, 1.126641, 0.000000, -0.005408
2215, 0.110311, 1.243091, 0.000000, -0.006623
2216, 0.099673, 1.125518, 0.000000, -0.006345
2217, 0.100012, 1.129828, 0.000000, -0.007218
2218, 0.110033, 1.243240, 0.000000, -0.008661
2219, 0.099973, 1.129518, 0.000000, -0.008174
2220, 0.110065, 1.243719, 0.000000, -0.009384
2221, 0.099978, 1.129733, 0.000000, -0.008534
2222, 0.099948, 1.129788, 0.000000, -0.008261
2223, 0.110057, 1.244786, 0.000000, -0.008560
2224, 0.100107, 1.132736, 0.000000, -0.006928
2225, 0.109866, 1.243633, 0.000000, -0.007298
2226, 0.099944, 1.131855, 0.000000, -0.006740
2227, 0.110027, 1.245649, 0.000000, -0.006582
2228, 0.100093, 1.131594, 0.000000, -0.004101
2229, 0.099979, 1.128067, 0.000000, -0.002713
2230, 0.109885, 1.238135, 0.000000, -0.002528
2231, 0.099995, 1.125650, 0.000000, -0.002460
2232, 0.110006, 1.236470, 0.000000, -0.003029
2233, 0.099994, 1.121389, 0.000000, -0.003015
2234, 0.100189, 1.120505, 0.000000, -0.003022
2235, 0.109817, 1.225202, 0.000000, -0.003428
2236, 0.100036, 1.113384, 0.000000, -0.002972
2237, 0.109998, 1.222781, 0.000000, -0.002515
2238, 0.099955, 1.108968, 0.000000, -0.001916
2239, 0.100012, 1.107785, 0.000000, -0.002086
2240, 0.109990, 1.214937, 0.000000, -0.002035
2241, 0.099958, 1.102780, 0.000000, -0.001811
2242, 0.110080, 1.213152, 0.000000, -0.001693
2243, 0.099937, 1.099663, 0.000000, -0.001844
2244, 0.100175, 1.100820, 0.000000, -0.001972
2245, 0.109837, 1.203566, 0.000000, -0.001964
2246, 0.100001, 1.093035, 0.000000, -0.001470
2247, 0.109996, 1.198531, 0.000000, -0.001541
2248, 0.100215, 1.090349, 0.000000, -0.001917
2249, 0.099870, 1.084688, 0.000000, -0.001944
2250, 0.109915, 1.191684, 0.000000, -0.002179
2251, 0.100043, 1.080937, 0.000000, -0.001675
2252, 0.110117, 1.185262, 0.000000, -0.002394
2253, 0.099991, 1.073110, 0.000000, -0.001897
2254, 0.109872, 1.176464, 0.000000, -0.002448
2255, 0.099958, 1.067081, 0.000000, -0.002121
2256, 0.099984, 1.064220, 0.000000, -0.003044
2257, 0.110033, 1.168300, 0.000000, -0.003449
2258, 0.100033, 1.060232, 0.000000, -0.003081
2259, 0.110005, 1.162266, 0.000000, -0.003421
2260, 0.099944, 1.052076, 0.000000, -0.002525
2261, 0.100008, 1.048793, 0.000000, -0.002485
2262, 0.109956, 1.148725, 0.000000, -0.002040
2263, 0.100202, 1.043932, 0.000000, -0.002053
2264, 0.109818, 1.140238, 0.000000, -0.002568
2265, 0.100008, 1.035145, 0.000000, -0.002029
2266, 0.100061, 1.032442, 0.000000, -0.002060
2267, 0.109925, 1.129515, 0.000000, -0.002146
2268, 0.100060, 1.023664, 0.000000, -0.001981
2269, 0.109943, 1.118030, 0.000000, -0.002169
2270, 0.100006, 1.010259, 0.000000, -0.002010
2271, 0.100010, 1.002107, 0.000000, -0.001621
2272, 0.110075, 1.092249, 0.000000, -0.001447
2273, 0.100089, 0.982304, 0.000000, -0.001287
2274, 0.109870, 1.064173, 0.000000, -0.001378
2275, 0.099924, 0.955499, 0.000000, -0.001446
2276, 0.100009, 0.944670, 0.000000, -0.001247
2277, 0.110165, 1.028477, 0.000000, -0.001431
2278, 0.099858, 0.922184, 0.000000, -0.001094
2279, 0.109953, 1.002751, 0.000000, -0.001042
2280, 0.100019, 0.900979, 0.000000, -0.001065
2281, 0.100031, 0.887731, 0.000000, -0.001155
2282, 0.110157, 0.956824, 0.000000, -0.001670
2283, 0.099817, 0.850757, 0.000000, -0.001272
2284, 0.109987, 0.916148, 0.000000, -0.001163
2285, 0.099999, 0.814992, 0.000000, -0.001284
2286, 0.099976, 0.796487, 0.000000, -0.001059
2287, 0.110057, 0.854351, 0.000000, -0.001219
2288, 0.099963, 0.758102, 0.000000, -0.000232
2289, 0.110037, 0.813402, 0.000000, 0.000558
2290, 0.099935, 0.722239, 0.000000, 0.000938
2291, 0.110022, 0.775061, 0.000000, 0.001206
2292, 0.100152, 0.689117, 0.000000, 0.000866
2293, 0.099841, 0.671078, 0.000000, 0.000489
2294, 0.109992, 0.720545, 0.000000, -0.000083
2295, 0.099987, 0.640127, 0.000000, -0.000996
2296, 0.110072, 0.687458, 0.000000, -0.001952
2297, 0.100081, 0.609909, 0.000000, -0.002029
2298, 0.099877, 0.592909, 0.000000, -0.001830
2299, 0.109983, 0.632752, 0.000000, -0.002154
2300, 0.100003, 0.556135, 0.000000, -0.001438
2301, 0.110143, 0.589367, 0.000000, -0.001599
2302, 0.099882, 0.514393, 0.000000, -0.001981
2303, 0.109990, 0.539715, 0.000000, -0.001904
2304, 0.100035, 0.467133, 0.000000, -0.001691
2305, 0.099908, 0.443099, 0.000000, -0.000702
2306, 0.110168, 0.461496, 0.000000, -0.001238
2307, 0.099848, 0.396729, 0.000000, -0.000540
2308, 0.110012, 0.411753, 0.000000, 0.000118
2309, 0.099960, 0.355231, 0.000000, 0.001138
2310, 0.100049, 0.338438, 0.000000, 0.001779
2311, 0.110030, 0.356096, 0.000000, 0.004355
2312, 0.099920, 0.313067, 0.000000, 0.005607
2313, 0.110024, 0.333700, 0.000000, 0.006941
2314, 0.099968, 0.294505, 0.000000, 0.008973
2315, 0.100047, 0.288802, 0.000000, 0.011092
2316, 0.110063, 0.313209, 0.000000, 0.013568
2317, 0.099927, 0.280788, 0.000000, 0.014692
2318, 0.109996, 0.305168, 0.000000, 0.018655
2319, 0.100045, 0.275160, 0.000000, 0.017386
2320, 0.099901, 0.266418, 0.000000, 0.016089
2321, 0.110206, 0.270949, 0.000000, 0.012871
2322, 0.099825, 0.210532, 0.000000, 0.007936
2323, 0.109986, 0.185346, 0.000000, 0.007743
2324, 0.100039, 0.132660, 0.000000, 0.004966
2325, 0.110140, 0.108715, 0.000000, 0.002765
2326, 0.099869, 0.069534, 0.000000, 0.001653
2327, 0.099970, 0.039583, 0.000000, 0.000682
2328, 0.109975, 0.034575, 0.000000, -0.000618
2329, 0.100000, 0.040434, 0.000000, 0.000361
2330, 0.110224, 0.049802, 0.000000, -0.000025
2331, 0.099784, 0.041839, 0.000000, -0.000511
2332, 0.109939, 0.047720, 0.000000, 0.000568
2333, 0.100035, 0.045837, 0.000000, -0.000129
2334, 0.100071, 0.043431, 0.000000, -0.000208
2335, 0.109950, 0.046285, 0.000000, 0.000331
2336, 0.099959, 0.043946, 0.000000, -0.000034
2337, 0.110014, 0.048564, 0.000000, -0.000009
2338, 0.100006, 0.042941, 0.000000, 0.000161
2339, 0.109966, 0.047236, 0.000000, -0.000091
2340, 0.100248, 0.043868, 0.000000, 0.000063
2341, 0.099771, 0.043358, 0.000000, -0.000016
2342, 0.110044, 0.047215, 0.000000, -0.000004
2343, 0.099930, 0.043315, 0.000000, 0.000046
2344, 0.110158, 0.047935, 0.000000, -0.000095
2345, 0.100070, 0.043090, 0.000000, 0.000018
2346, 0.109798, 0.047325, 0.000000, 0.000029
2347, 0.099999, 0.043456, 0.000000, -0.000062
2348, 0.099991, 0.043187, 0.000000, 0.000017
2349, 0.110170, 0.047454, 0.000000, 0.000059
2350, 0.099836, 0.043185, 0.000000, -0.000026
2351, 0.110031, 0.047623, 0.000000, -0.000041
2352, 0.099938, 0.042995, 0.000000, -0.000118
2353, 0.100005, 0.043166, 0.000000, 0.000029
2354, 0.110241, 0.047746, 0.000000, -0.000048
2355, 0.099804, 0.043063, 0.000000, -0.000004
2356, 0.109986, 0.047584, 0.000000, -0.000067
2357, 0.100045, 0.043366, 0.000000, -0.000033
2358, 0.109939, 0.047637, 0.000000, -0.000098
2359, 0.100080, 0.043206, 0.000000, -0.000005
2360, 0.099875, 0.043313, 0.000000, 0.000031
2361, 0.110050, 0.047698, 0.000000, -0.000054
2362, 0.099990, 0.043289, 0.000000, -0.000097
2363, 0.109986, 0.047770, 0.000000, -0.000047
2364, 0.100075, 0.043475, 0.000000, -0.000071
2365, 0.109959, 0.047790, 0.000000, 0.000058
2366, 0.099928, 0.043354, 0.000000, -0.000062
2367, 0.100055, 0.043530, 0.000000, -0.000096
2368, 0.110041, 0.047798, 0.000000, 0.000082
2369, 0.100200, 0.043591, 0.000000, -0.000073
2370, 0.109738, 0.047765, 0.000000, -0.000104
2371, 0.100003, 0.043591, 0.000000, -0.000051
2372, 0.099999, 0.043506, 0.000000, -0.000071
2373, 0.110126, 0.047884, 0.000000, -0.000061
2374, 0.099943, 0.043496, 0.000000, -0.000053
2375, 0.109927, 0.047688, 0.000000, -0.000120
2376, 0.099979, 0.043473, 0.000000, 0.000099
2377, 0.109956, 0.047748, 0.000000, -0.000157
2378, 0.100172, 0.043565, 0.000000, 0.000015
2379, 0.099831, 0.043327, 0.000000, -0.000116
2380, 0.110107, 0.047779, 0.000000, -0.000043
2381, 0.099893, 0.043362, 0.000000, -0.000076
2382, 0.110025, 0.047607, 0.000000, 0.000015
2383, 0.100037, 0.043376, 0.000000, -0.000032
2384, 0.110005, 0.047680, 0.000000, -0.000119
2385, 0.099946, 0.043364, 0.000000, 0.000046
2386, 0.100036, 0.043348, 0.000000, 0.000002
2387, 0.109925, 0.047582, 0.000000, -0.000057
2388, 0.100266, 0.043459, 0.000000, -0.000084
2389, 0.109760, 0.049716, 0.000000, 0.000208
2390, 0.100011, 0.048183, 0.000000, 0.000533
2391, 0.100032, 0.051530, 0.000000, 0.000212
2392, 0.110113, 0.059896, 0.000000, 0.000389
2393, 0.100054, 0.056997, 0.000000, 0.000761
2394, 0.109765, 0.065159, 0.000000, 0.000674
2395, 0.100060, 0.061344, 0.000000, 0.000806
2396, 0.110064, 0.070595, 0.000000, 0.001358
2397, 0.100091, 0.070352, 0.000000, 0.001612
2398, 0.099839, 0.082459, 0.000000, 0.002691
2399, 0.109929, 0.111033, 0.000000, 0.004861
2400, 0.099994, 0.120710, 0.000000, 0.006257
2401, 0.110046, 0.158454, 0.000000, 0.009567
2402, 0.100174, 0.165943, 0.000000, 0.011083
2403, 0.099785, 0.186312, 0.000000, 0.013981
2404, 0.110029, 0.232255, 0.000000, 0.019253
2405, 0.099971, 0.233412, 0.000000, 0.020927
2406, 0.109998, 0.283486, 0.000000, 0.026484
2407, 0.100082, 0.279474, 0.000000, 0.027357
2408, 0.099921, 0.300280, 0.000000, 0.030106
2409, 0.110030, 0.355391, 0.000000, 0.036493
2410, 0.099999, 0.341916, 0.000000, 0.035755
2411, 0.109958, 0.399041, 0.000000, 0.041612
2412, 0.100026, 0.381300, 0.000000, 0.040266
2413, 0.100002, 0.399107, 0.000000, 0.041829
2414, 0.109988, 0.460539, 0.000000, 0.049197
2415, 0.099956, 0.435271, 0.000000, 0.046485
2416, 0.100023, 0.451440, 0.000000, 0.047184
2417, 0.110047, 0.519028, 0.000000, 0.051972
2418, 0.100000, 0.492994, 0.000000, 0.048326
2419, 0.110040, 0.569689, 0.000000, 0.052471
2420, 0.099986, 0.537869, 0.000000, 0.046792
2421, 0.100002, 0.558412, 0.000000, 0.047076
2422, 0.109982, 0.640569, 0.000000, 0.050424
2423, 0.099998, 0.607359, 0.000000, 0.045180
2424, 0.109954, 0.698507, 0.000000, 0.047230
2425, 0.100038, 0.659005, 0.000000, 0.039284
2426, 0.100156, 0.681452, 0.000000, 0.036883
2427, 0.109752, 0.774780, 0.000000, 0.038682
2428, 0.100021, 0.728972, 0.000000, 0.034583
2429, 0.109997, 0.827906, 0.000000, 0.037719
2430, 0.100023, 0.775037, 0.000000, 0.033505
2431, 0.110079, 0.878506, 0.000000, 0.034925
2432, 0.099849, 0.817755, 0.000000, 0.029953
2433, 0.100052, 0.840397, 0.000000, 0.028370
2434, 0.109993, 0.949883, 0.000000, 0.028358
2435, 0.100017, 0.885320, 0.000000, 0.022942
2436, 0.110163, 1.001146, 0.000000, 0.021766
2437, 0.099834, 0.928721, 0.000000, 0.015989
2438, 0.109971, 1.048963, 0.000000, 0.013587
2439, 0.099993, 0.975677, 0.000000, 0.008936
2440, 0.110206, 1.102221, 0.000000, 0.007170
2441, 0.099945, 1.020257, 0.000000, 0.004279
2442, 0.099912, 1.040554, 0.000000, 0.002083
2443, 0.109925, 1.170886, 0.000000, 0.000440
2444, 0.100001, 1.086266, 0.000000, 0.000283
2445, 0.110245, 1.222981, 0.000000, 0.000604
2446, 0.099793, 1.126245, 0.000000, 0.000785
2447, 0.109968, 1.258849, 0.000000, 0.000926
2448, 0.100035, 1.156873, 0.000000, 0.001238
2449, 0.099994, 1.162525, 0.000000, 0.001283
2450, 0.110158, 1.282171, 0.000000, 0.001571
2451, 0.099819, 1.161970, 0.000000, 0.001784
2452, 0.110003, 1.280517, 0.000000, 0.002005
2453, 0.099958, 1.162882, 0.000000, 0.001768
2454, 0.110029, 1.277997, 0.000000, 0.001775
2455, 0.100203, 1.162571, 0.000000, 0.001774
2456, 0.099776, 1.157037, 0.000000, 0.001710
2457, 0.109993, 1.275415, 0.000000, 0.001556
2458, 0.100042, 1.159174, 0.000000, 0.001672
2459, 0.109972, 1.272556, 0.000000, 0.000687
2460, 0.100056, 1.151777, 0.000000, 0.001189
2461, 0.099932, 1.145964, 0.000000, 0.000185
2462, 0.109988, 1.257321, 0.000000, 0.000031
2463, 0.100096, 1.141846, 0.000000, -0.000505
2464, 0.110013, 1.250424, 0.000000, -0.000335
2465, 0.100136, 1.136554, 0.000000, 0.000111
2466, 0.109756, 1.245233, 0.000000, 0.000047
2467, 0.100025, 1.133808, 0.000000, 0.000158
2468, 0.099966, 1.131459, 0.000000, 0.000033
2469, 0.110229, 1.242376, 0.000000, -0.000188
2470, 0.099818, 1.122333, 0.000000, -0.000084
2471, 0.110025, 1.232733, 0.000000, -0.000173
2472, 0.099951, 1.117185, 0.000000, 0.000134
2473, 0.100008, 1.115672, 0.000000, -0.000367
2474, 0.110204, 1.228570, 0.000000, -0.000199
2475, 0.099727, 1.108407, 0.000000, -0.000998
2476, 0.110011, 1.219854, 0.000000, -0.000622
2477, 0.100021, 1.105766, 0.000000, 0.000040
2478, 0.109961, 1.212117, 0.000000, 0.000320
2479, 0.100073, 1.100950, 0.000000, 0.000441
2480, 0.099962, 1.097601, 0.000000, 0.000520
2481, 0.109994, 1.204129, 0.000000, 0.000577
2482, 0.100010, 1.091267, 0.000000, 0.000583
2483, 0.109950, 1.195883, 0.000000, 0.000480
2484, 0.100207, 1.087429, 0.000000, 0.000676
2485, 0.099798, 1.081107, 0.000000, 0.000644
2486, 0.110071, 1.190586, 0.000000, 0.000626
2487, 0.099943, 1.078724, 0.000000, 0.000447
2488, 0.110174, 1.184541, 0.000000, 0.000558
2489, 0.100026, 1.072757, 0.000000, 0.000323
2490, 0.099818, 1.068577, 0.000000, 0.000503
2491, 0.109936, 1.174087, 0.000000, 0.000538
2492, 0.100056, 1.066110, 0.000000, 0.000358
2493, 0.110333, 1.173116, 0.000000, 0.000452
2494, 0.099726, 1.058568, 0.000000, 0.000514
2495, 0.109900, 1.163405, 0.000000, 0.000255
2496, 0.100020, 1.055919, 0.000000, -0.000465
2497, 0.099999, 1.053392, 0.000000, -0.001174
2498, 0.110072, 1.156840, 0.000000, -0.001467
2499, 0.099896, 1.048429, 0.000000, -0.000957
2500, 0.110005, 1.151979, 0.000000, -0.001058
2501, 0.100071, 1.046148, 0.000000, -0.001053
2502, 0.099945, 1.042903, 0.000000, -0.001298
2503, 0.110186, 1.146455, 0.000000, -0.001847
2504, 0.099785, 1.034535, 0.000000, -0.001584
2505, 0.110026, 1.136757, 0.000000, -0.001714
2506, 0.099996, 1.031207, 0.000000, -0.001400
2507, 0.110003, 1.133195, 0.000000, -0.001906
2508, 0.100007, 1.029156, 0.000000, -0.002624
2509, 0.099992, 1.027424, 0.000000, -0.003699
2510, 0.110019, 1.125474, 0.000000, -0.003957
2511, 0.100001, 1.017600, 0.000000, -0.003035
2512, 0.110126, 1.115592, 0.000000, -0.002285
2513, 0.100062, 1.010334, 0.000000, -0.001176
2514, 0.099766, 1.007764, 0.000000, -0.000650
2515, 0.110018, 1.117167, 0.000000, -0.000451
2516, 0.100025, 1.021551, 0.000000, 0.000002
2517, 0.110153, 1.131905, 0.000000, -0.000354
2518, 0.099890, 1.033023, 0.000000, 0.000450
2519, 0.109903, 1.143135, 0.000000, 0.000181
2520, 0.100018, 1.049154, 0.000000, 0.001541
2521, 0.099997, 1.058548, 0.000000, 0.001672
2522, 0.110100, 1.175795, 0.000000, 0.001643
2523, 0.099903, 1.074459, 0.000000, 0.001518
2524, 0.110019, 1.192272, 0.000000, 0.001526
2525, 0.099947, 1.088711, 0.000000, 0.000726
2526, 0.100031, 1.095617, 0.000000, 0.001037
2527, 0.109963, 1.212126, 0.000000, 0.000285
2528, 0.100021, 1.112518, 0.000000, 0.000685
2529, 0.109982, 1.233854, 0.000000, 0.000491
2530, 0.100006, 1.128881, 0.000000, 0.000574
2531, 0.110000, 1.248189, 0.000000, 0.000973
2532, 0.100237, 1.142300, 0.000000, 0.000939
2533, 0.099751, 1.142102, 0.000000, 0.001173
2534, 0.109984, 1.267927, 0.000000, 0.001829
2535, 0.100014, 1.155381, 0.000000, 0.001574
2536, 0.110192, 1.273265, 0.000000, 0.001709
2537, 0.100034, 1.154941, 0.000000, 0.001827
2538, 0.099780, 1.150318, 0.000000, 0.001518
2539, 0.110049, 1.265304, 0.000000, 0.001785
2540, 0.099948, 1.147046, 0.000000, 0.001535
2541, 0.110222, 1.263790, 0.000000, 0.001725
2542, 0.099788, 1.141793, 0.000000, 0.000751
2543, 0.109994, 1.254735, 0.000000, 0.000352
2544, 0.099963, 1.137561, 0.000000, 0.000001
2545, 0.100018, 1.136067, 0.000000, 0.000097
2546, 0.110076, 1.248470, 0.000000, 0.000359
2547, 0.099916, 1.130344, 0.000000, 0.001123
2548, 0.110000, 1.239314, 0.000000, 0.001771
2549, 0.100001, 1.124240, 0.000000, 0.001523
2550, 0.100005, 1.118843, 0.000000, 0.001114
2551, 0.110039, 1.223135, 0.000000, 0.001257
2552, 0.099947, 1.105355, 0.000000, 0.000049
2553, 0.110005, 1.207240, 0.000000, -0.000998
2554, 0.100059, 1.087900, 0.000000, -0.001427
2555, 0.099871, 1.076893, 0.000000, -0.001352
2556, 0.110130, 1.180483, 0.000000, -0.001506
2557, 0.099902, 1.066525, 0.000000, -0.001513
2558, 0.110013, 1.167889, 0.000000, -0.001593
2559, 0.100008, 1.055302, 0.000000, -0.001523
2560, 0.110139, 1.154685, 0.000000, -0.001470
2561, 0.099937, 1.041915, 0.000000, -0.001177
2562, 0.099949, 1.037632, 0.000000, -0.001590
2563, 0.109901, 1.135204, 0.000000, -0.001730
2564, 0.100066, 1.031111, 0.000000, -0.001762
2565, 0.110152, 1.130458, 0.000000, -0.001847
2566, 0.099931, 1.023480, 0.000000, -0.001796
2567, 0.109878, 1.123060, 0.000000, -0.001862
2568, 0.099988, 1.020324, 0.000000, -0.000676
2569, 0.100081, 1.020869, 0.000000, -0.000861
2570, 0.110187, 1.127427, 0.000000, -0.000796
2571, 0.099755, 1.024786, 0.000000, 0.000091
2572, 0.110003, 1.133237, 0.000000, 0.001127
2573, 0.099994, 1.033262, 0.000000, 0.002250
2574, 0.099987, 1.036620, 0.000000, 0.002410
2575, 0.110019, 1.146481, 0.000000, 0.001824
2576, 0.099968, 1.047424, 0.000000, 0.001445
2577, 0.110080, 1.160836, 0.000000, 0.001902
2578, 0.099921, 1.059265, 0.000000, 0.001823
2579, 0.100004, 1.064367, 0.000000, 0.001527
2580, 0.110211, 1.178161, 0.000000, 0.001200
2581, 0.099811, 1.072936, 0.000000, 0.002019
2582, 0.109998, 1.189956, 0.000000, 0.001418
2583, 0.100034, 1.089405, 0.000000, 0.000147
2584, 0.110132, 1.208447, 0.000000, -0.001377
2585, 0.100015, 1.103591, 0.000000, -0.000813
2586, 0.099939, 1.108791, 0.000000, -0.001194
2587, 0.109815, 1.224872, 0.000000, 0.000431
2588, 0.100054, 1.122805, 0.000000, -0.000443
2589, 0.110129, 1.242714, 0.000000, -0.000284
2590, 0.099887, 1.131875, 0.000000, -0.000851
2591, 0.099918, 1.134998, 0.000000, -0.000875
2592, 0.110077, 1.250270, 0.000000, -0.000551
2593, 0.099958, 1.133882, 0.000000, -0.000968
2594, 0.110124, 1.246391, 0.000000, -0.000488
2595, 0.099859, 1.128426, 0.000000, -0.000499
2596, 0.109988, 1.240259, 0.000000, -0.000242
2597, 0.100012, 1.124621, 0.000000, -0.000648
2598, 0.100025, 1.120515, 0.000000, -0.001009
2599, 0.110131, 1.231567, 0.000000, -0.001128
2600, 0.099848, 1.115002, 0.000000, 0.000169
2601, 0.109980, 1.224401, 0.000000, -0.000333
2602, 0.100021, 1.108778, 0.000000, 0.001065
2603, 0.099983, 1.103002, 0.000000, -0.000103
2604, 0.110063, 1.206738, 0.000000, 0.000031
2605, 0.099949, 1.086128, 0.000000, -0.000087
2606, 0.109987, 1.180563, 0.000000, -0.000880
2607, 0.100076, 1.059054, 0.000000, -0.000869
2608, 0.110096, 1.143404, 0.000000, -0.001439
2609, 0.099887, 1.017771, 0.000000, -0.001120
2610, 0.099959, 1.000682, 0.000000, -0.000915
2611, 0.109988, 1.088584, 0.000000, -0.001341
2612, 0.099997, 0.976979, 0.000000, -0.001044
2613, 0.110224, 1.063280, 0.000000, 0.000039
2614, 0.099772, 0.956069, 0.000000, 0.000380
2615, 0.099957, 0.954618, 0.000000, 0.000293
2616, 0.110036, 1.048184, 0.000000, -0.000116
2617, 0.100000, 0.950544, 0.000000, -0.000705
2618, 0.110192, 1.041701, 0.000000, -0.000408
2619, 0.099778, 0.940351, 0.000000, -0.000723
2620, 0.110014, 1.034218, 0.000000, -0.001600
2621, 0.099976, 0.938015, 0.000000, -0.001134
