#idx, dt(s),dx(m),dy(m),dtheta(m)
2311, 2411, 0.341459, 0.000000, 0.043685
2312, 2412, 0.329366, 0.000000, 0.033785
2313, 2413, 0.346189, 0.000000, 0.040807
2314, 2414, 0.400722, 0.000000, 0.038536
2315, 2415, 0.382533, 0.000000, 0.042151
2316, 2416, 0.398599, 0.000000, 0.049423
2317, 2417, 0.457606, 0.000000, 0.053451
2318, 2418, 0.436873, 0.000000, 0.045431
2319, 2419, 0.505779, 0.000000, 0.049417
2320, 2420, 0.482847, 0.000000, 0.051908
2321, 2421, 0.501928, 0.000000, 0.043191
2322, 2422, 0.577814, 0.000000, 0.062840
2323, 2423, 0.548509, 0.000000, 0.043196
2324, 2424, 0.634328, 0.000000, 0.041021
2325, 2425, 0.601353, 0.000000, 0.040369
2326, 2426, 0.624288, 0.000000, 0.046435
2327, 2427, 0.710043, 0.000000, 0.031674
2328, 2428, 0.670243, 0.000000, 0.031857
2329, 2429, 0.761960, 0.000000, 0.034353
2330, 2430, 0.714200, 0.000000, 0.044930
2331, 2431, 0.807827, 0.000000, 0.035238
2332, 2432, 0.754627, 0.000000, 0.032431
2333, 2433, 0.776070, 0.000000, 0.029176
2334, 2434, 0.875175, 0.000000, 0.032397
2335, 2435, 0.819866, 0.000000, 0.028029
2336, 2436, 0.924806, 0.000000, 0.025893
2337, 2437, 0.863244, 0.000000, 0.020501
2338, 2438, 0.972861, 0.000000, 0.016188
2339, 2439, 0.908056, 0.000000, 0.011620
2340, 2440, 1.023073, 0.000000, 0.008762
2341, 2441, 0.952304, 0.000000, 0.005849
2342, 2442, 0.972069, 0.000000, 0.004107
2343, 2443, 1.093863, 0.000000, 0.003016
2344, 2444, 1.017355, 0.000000, -0.000986
2345, 2445, 1.143241, 0.000000, -0.001552
2346, 2446, 1.058942, 0.000000, -0.001480
2347, 2447, 1.184722, 0.000000, 0.002096
2348, 2448, 1.091701, 0.000000, 0.000379
2349, 2449, 1.097662, 0.000000, 0.003003
2350, 2450, 1.212314, 0.000000, -0.000003
2351, 2451, 1.099646, 0.000000, 0.001498
2352, 2452, 1.212381, 0.000000, 0.000109
2353, 2453, 1.100501, 0.000000, 0.002926
2354, 2454, 1.212755, 0.000000, 0.001207
2355, 2455, 1.097631, 0.000000, 0.003131
2356, 2456, 1.097729, 0.000000, 0.001267
2357, 2457, 1.207281, 0.000000, 0.001277
2358, 2458, 1.098162, 0.000000, 0.000720
2359, 2459, 1.206423, 0.000000, 0.000140
2360, 2460, 1.092549, 0.000000, -0.001828
2361, 2461, 1.090131, 0.000000, 0.002898
2362, 2462, 1.194016, 0.000000, -0.000735
2363, 2463, 1.084023, 0.000000, 0.001109
2364, 2464, 1.188999, 0.000000, -0.002131
2365, 2465, 1.078075, 0.000000, -0.001324
2366, 2466, 1.184278, 0.000000, -0.000592
2367, 2467, 1.076696, 0.000000, -0.000127
2368, 2468, 1.074975, 0.000000, 0.000717
2369, 2469, 1.179733, 0.000000, 0.000207
2370, 2470, 1.067350, 0.000000, -0.001701
2371, 2471, 1.171686, 0.000000, -0.001032
2372, 2472, 1.061884, 0.000000, 0.001233
2373, 2473, 1.059548, 0.000000, 0.002823
2374, 2474, 1.164537, 0.000000, -0.001563
2375, 2475, 1.058298, 0.000000, 0.001939
2376, 2477, 2.211633, 0.000000, -0.001367
2377, 2478, 1.154142, 0.000000, -0.002795
2378, 2479, 1.046133, 0.000000, 0.000612
2379, 2480, 1.043530, 0.000000, 0.000513
2380, 2481, 1.145535, 0.000000, 0.000412
2381, 2482, 1.037366, 0.000000, 0.000568
2382, 2483, 1.137016, 0.000000, 0.000937
2383, 2484, 1.030951, 0.000000, 0.001534
2384, 2485, 1.029091, 0.000000, 0.001779
2385, 2486, 1.130339, 0.000000, 0.000528
2386, 2487, 1.025392, 0.000000, 0.001038
2387, 2488, 1.123287, 0.000000, 0.001386
2388, 2489, 1.019015, 0.000000, 0.001711
2389, 2490, 1.016694, 0.000000, -0.000796
2390, 2491, 1.116509, 0.000000, 0.001008
2391, 2492, 1.011210, 0.000000, 0.000513
2392, 2493, 1.110391, 0.000000, 0.000673
2393, 2494, 1.007811, 0.000000, 0.000306
2394, 2495, 1.106241, 0.000000, 0.001472
2395, 2496, 1.002728, 0.000000, 0.000231
2396, 2497, 1.000042, 0.000000, -0.000272
2397, 2498, 1.097656, 0.000000, -0.001331
2398, 2499, 0.996020, 0.000000, -0.002768
2399, 2501, 2.084648, 0.000000, -0.000654
2400, 2501, 2.084648, 0.000000, 0.000000
2401, 2502, 0.989452, 0.000000, -0.000252
2402, 2503, 1.086024, 0.000000, -0.001424
2403, 2504, 0.985628, 0.000000, -0.002761
2404, 2505, 1.078702, 0.000000, -0.002619
2405, 2506, 0.977524, 0.000000, -0.001271
2406, 2507, 1.072778, 0.000000, -0.002074
2407, 2508, 0.977935, 0.000000, -0.000855
2408, 2509, 0.976169, 0.000000, -0.002659
2409, 2510, 1.071248, 0.000000, -0.004528
2410, 2511, 0.968101, 0.000000, -0.004676
2411, 2512, 1.058468, 0.000000, -0.003225
2412, 2513, 0.959455, 0.000000, -0.002721
2413, 2514, 0.957916, 0.000000, -0.001704
2414, 2515, 1.057930, 0.000000, 0.001398
2415, 2516, 0.965844, 0.000000, 0.000524
2416, 2517, 1.069245, 0.000000, 0.000372
2417, 2518, 0.978816, 0.000000, -0.001283
2418, 2519, 1.084907, 0.000000, 0.002293
2419, 2520, 0.994263, 0.000000, -0.003830
2420, 2521, 1.005048, 0.000000, 0.002566
2421, 2522, 1.115000, 0.000000, 0.002424
2422, 2523, 1.024933, 0.000000, -0.000939
2423, 2524, 1.134126, 0.000000, 0.002713
2424, 2525, 1.040479, 0.000000, -0.000088
2425, 2526, 1.045093, 0.000000, 0.003224
2426, 2527, 1.156606, 0.000000, 0.001123
2427, 2528, 1.060436, 0.000000, -0.000894
2428, 2529, 1.176421, 0.000000, 0.002937
2429, 2530, 1.079120, 0.000000, -0.000012
2430, 2531, 1.194626, 0.000000, 0.000621
2431, 2532, 1.092327, 0.000000, 0.000564
2432, 2533, 1.097151, 0.000000, 0.001795
2433, 2534, 1.214389, 0.000000, 0.000072
2434, 2535, 1.109204, 0.000000, 0.002289
2435, 2536, 1.220762, 0.000000, 0.001247
2436, 2537, 1.109652, 0.000000, 0.002670
2437, 2538, 1.108355, 0.000000, 0.001616
2438, 2539, 1.215988, 0.000000, 0.001172
2439, 2540, 1.103698, 0.000000, 0.001271
2440, 2541, 1.212036, 0.000000, 0.001551
2441, 2542, 1.101539, 0.000000, 0.002062
2442, 2543, 1.207336, 0.000000, 0.001243
2443, 2544, 1.094630, 0.000000, 0.001156
2444, 2545, 1.091638, 0.000000, -0.000243
2445, 2546, 1.198161, 0.000000, -0.000951
2446, 2547, 1.087615, 0.000000, -0.001271
2447, 2548, 1.192591, 0.000000, 0.001161
2448, 2549, 1.079591, 0.000000, 0.003528
2449, 2550, 1.074600, 0.000000, 0.002567
2450, 2551, 1.175749, 0.000000, 0.002067
2451, 2552, 1.062167, 0.000000, -0.001982
2452, 2553, 1.158848, 0.000000, 0.000681
2453, 2554, 1.044219, 0.000000, -0.001334
2454, 2555, 1.033787, 0.000000, -0.002898
2455, 2556, 1.128383, 0.000000, -0.000344
2456, 2557, 1.020241, 0.000000, -0.001777
2457, 2558, 1.117256, 0.000000, -0.000321
2458, 2559, 1.009335, 0.000000, -0.001811
2459, 2560, 1.102757, 0.000000, -0.001142
2460, 2561, 0.993855, 0.000000, -0.002844
2461, 2562, 0.990343, 0.000000, -0.001469
2462, 2563, 1.084069, 0.000000, -0.001556
2463, 2564, 0.981711, 0.000000, 0.001387
2464, 2565, 1.074290, 0.000000, -0.006191
2465, 2566, 0.972462, 0.000000, -0.002216
2466, 2567, 1.067072, 0.000000, -0.001250
2467, 2568, 0.968674, 0.000000, -0.002052
2468, 2569, 0.966588, 0.000000, 0.001895
2469, 2570, 1.063841, 0.000000, 0.002260
2470, 2571, 0.971429, 0.000000, 0.000600
2471, 2572, 1.072501, 0.000000, -0.001181
2472, 2573, 0.979124, 0.000000, -0.001035
2473, 2574, 0.981426, 0.000000, -0.000381
2474, 2575, 1.084873, 0.000000, -0.002200
2475, 2576, 0.991325, 0.000000, -0.001069
2476, 2577, 1.097310, 0.000000, 0.006708
2477, 2578, 1.003511, 0.000000, -0.000409
2478, 2579, 1.008869, 0.000000, 0.001424
2479, 2580, 1.111931, 0.000000, 0.003630
2480, 2581, 1.016235, 0.000000, 0.003422
2481, 2582, 1.124869, 0.000000, 0.000626
2482, 2583, 1.031643, 0.000000, 0.004320
2483, 2584, 1.144146, 0.000000, -0.000675
2484, 2585, 1.046302, 0.000000, -0.000904
2485, 2586, 1.052100, 0.000000, -0.003286
2486, 2587, 1.164100, 0.000000, -0.004919
2487, 2588, 1.065126, 0.000000, 0.004686
2488, 2589, 1.178403, 0.000000, -0.001647
2489, 2590, 1.076151, 0.000000, 0.003903
2490, 2591, 1.078037, 0.000000, -0.001640
2491, 2592, 1.189394, 0.000000, -0.002607
2492, 2593, 1.079460, 0.000000, -0.001572
2493, 2594, 1.185429, 0.000000, -0.001381
2494, 2595, 1.075284, 0.000000, -0.001047
2495, 2596, 1.183808, 0.000000, -0.001248
2496, 2597, 1.073988, 0.000000, 0.001896
2497, 2598, 1.070629, 0.000000, 0.001921
2498, 2600, 2.238946, 0.000000, -0.002572
2499, 2601, 1.169746, 0.000000, -0.001857
2500, 2602, 1.057632, 0.000000, -0.001828
2501, 2603, 1.054519, 0.000000, 0.003446
2502, 2604, 1.153211, 0.000000, -0.002448
2503, 2605, 1.040594, 0.000000, 0.004132
2504, 2606, 1.131196, 0.000000, -0.001257
2505, 2607, 1.015840, 0.000000, -0.002076
2506, 2608, 1.098129, 0.000000, -0.001143
2507, 2609, 0.978910, 0.000000, 0.004462
2508, 2610, 0.962199, 0.000000, 0.000969
2509, 2611, 1.041417, 0.000000, -0.001333
2510, 2612, 0.935765, 0.000000, 0.002294
2511, 2613, 1.013843, 0.000000, -0.006945
2512, 2614, 0.915111, 0.000000, 0.001852
2513, 2615, 0.909025, 0.000000, -0.002542
2514, 2616, 0.996482, 0.000000, 0.001917
2515, 2617, 0.902171, 0.000000, -0.000291
2516, 2618, 0.988543, 0.000000, -0.003994
2517, 2619, 0.895324, 0.000000, 0.002247
2518, 2619, 0.895324, 0.000000, 0.000000
2519, 2620, 0.983218, 0.000000, -0.001203
2520, 2621, 0.891042, 0.000000, -0.003503
2521, 2623, 1.867941, 0.000000, -0.000458
2522, 2623, 1.867941, 0.000000, 0.000000
2523, 2624, 0.887976, 0.000000, 0.000808
2524, 2626, 1.868130, 0.000000, -0.002796
2525, 2627, 0.889852, 0.000000, -0.005797
2526, 2628, 0.977634, 0.000000, 0.005018
2527, 2629, 0.891363, 0.000000, -0.009980
2528, 2629, 0.891363, 0.000000, 0.000000
2529, 2631, 1.882641, 0.000000, 0.007724
2530, 2632, 0.992970, 0.000000, 0.009295
2531, 2633, 0.910671, 0.000000, 0.008219
2532, 2634, 0.916556, 0.000000, 0.010194
2533, 2635, 1.016471, 0.000000, 0.008179
2534, 2636, 0.932557, 0.000000, 0.005047
2535, 2637, 1.035517, 0.000000, 0.004712
2536, 2638, 0.951304, 0.000000, 0.011151
2537, 2639, 1.057615, 0.000000, -0.002610
2538, 2640, 0.973305, 0.000000, -0.007655
2539, 2641, 0.982853, 0.000000, -0.001377
2540, 2642, 1.093433, 0.000000, -0.006491
2541, 2643, 1.004254, 0.000000, -0.002471
2542, 2644, 1.116172, 0.000000, -0.000047
2543, 2645, 1.027322, 0.000000, 0.003020
2544, 2647, 2.194057, 0.000000, -0.000556
2545, 2648, 1.064758, 0.000000, 0.000533
2546, 2649, 1.186671, 0.000000, -0.003498
2547, 2650, 1.089887, 0.000000, -0.001094
2548, 2651, 1.209969, 0.000000, -0.001902
2549, 2652, 1.111477, 0.000000, -0.005145
2550, 2653, 1.119425, 0.000000, -0.000783
2551, 2654, 1.239654, 0.000000, 0.001844
2552, 2655, 1.131999, 0.000000, 0.002086
2553, 2656, 1.246043, 0.000000, -0.004492
2554, 2657, 1.129574, 0.000000, 0.000335
2555, 2658, 1.241358, 0.000000, 0.000191
2556, 2659, 1.124658, 0.000000, -0.000442
2557, 2660, 1.121546, 0.000000, 0.001994
2558, 2661, 1.229981, 0.000000, -0.003628
2559, 2662, 1.115624, 0.000000, 0.000973
2560, 2663, 1.225308, 0.000000, -0.002712
2561, 2664, 1.110860, 0.000000, -0.001143
2562, 2665, 1.111415, 0.000000, 0.000463
2563, 2666, 1.217657, 0.000000, 0.003014
2564, 2667, 1.101743, 0.000000, -0.000300
2565, 2668, 1.202214, 0.000000, 0.002809
2566, 2669, 1.090887, 0.000000, -0.001250
2567, 2670, 1.191062, 0.000000, 0.000510
2568, 2671, 1.073076, 0.000000, -0.006775
2569, 2672, 1.062905, 0.000000, 0.001679
2570, 2674, 2.191094, 0.000000, 0.003167
2571, 2675, 1.123339, 0.000000, 0.004167
2572, 2675, 1.123339, 0.000000, 0.000000
2573, 2676, 1.007276, 0.000000, 0.000684
2574, 2677, 0.993778, 0.000000, -0.000230
2575, 2678, 1.075709, 0.000000, 0.001089
2576, 2679, 0.963908, 0.000000, 0.001093
2577, 2680, 1.040428, 0.000000, 0.001744
2578, 2681, 0.927805, 0.000000, 0.001011
2579, 2682, 1.000862, 0.000000, 0.003378
2580, 2683, 0.904086, 0.000000, 0.001893
2581, 2684, 0.900960, 0.000000, -0.000553
2582, 2685, 0.989120, 0.000000, -0.002534
2583, 2686, 0.896015, 0.000000, 0.000118
2584, 2687, 0.981852, 0.000000, 0.000791
2585, 2688, 0.891987, 0.000000, -0.002919
2586, 2689, 0.888970, 0.000000, 0.004016
2587, 2690, 0.975338, 0.000000, -0.001577
2588, 2691, 0.885036, 0.000000, -0.001532
2589, 2692, 0.972913, 0.000000, -0.002923
2590, 2693, 0.886197, 0.000000, -0.001960
2591, 2694, 0.978923, 0.000000, -0.001204
2592, 2695, 0.894711, 0.000000, -0.007397
2593, 2696, 0.896677, 0.000000, -0.008448
2594, 2697, 0.992219, 0.000000, 0.000022
2595, 2698, 0.905140, 0.000000, -0.001272
2596, 2699, 1.003388, 0.000000, -0.004060
2597, 2700, 0.918541, 0.000000, -0.002957
2598, 2701, 0.929259, 0.000000, -0.006221
2599, 2702, 1.029319, 0.000000, -0.000929
2600, 2703, 0.943703, 0.000000, -0.004698
2601, 2704, 1.049220, 0.000000, -0.001155
2602, 2705, 0.968413, 0.000000, -0.007506
2603, 2706, 1.075533, 0.000000, -0.002613
2604, 2707, 0.985530, 0.000000, -0.005162
2605, 2708, 0.991037, 0.000000, -0.003447
2606, 2709, 1.099626, 0.000000, -0.002685
2607, 2710, 1.011233, 0.000000, -0.004735
2608, 2711, 1.121590, 0.000000, 0.000200
2609, 2712, 1.023538, 0.000000, -0.006672
2610, 2713, 1.131696, 0.000000, -0.004873
2611, 2714, 1.035873, 0.000000, -0.005203
2612, 2715, 1.043117, 0.000000, -0.002652
2613, 2716, 1.156009, 0.000000, -0.003993
2614, 2717, 1.057738, 0.000000, -0.004138
2615, 2719, 2.243057, 0.000000, -0.005472
2616, 2720, 1.077659, 0.000000, -0.008116
2617, 2721, 1.192468, 0.000000, -0.005486
2618, 2722, 1.089374, 0.000000, -0.008276
2619, 2723, 1.205849, 0.000000, -0.001836
2620, 2724, 1.102497, 0.000000, -0.001099
2621, 2725, 1.222385, 0.000000, -0.000020
2622, 2726, 1.120243, 0.000000, -0.000882
2623, 2727, 1.128032, 0.000000, 0.000875
2624, 2728, 1.251876, 0.000000, -0.001473
2625, 2729, 1.151561, 0.000000, 0.000487
2626, 2730, 1.273858, 0.000000, 0.001050
2627, 2731, 1.158798, 0.000000, -0.000054
2628, 2732, 1.158851, 0.000000, -0.001156
2629, 2733, 1.275110, 0.000000, -0.000255
2630, 2734, 1.158279, 0.000000, 0.003178
2631, 2735, 1.271403, 0.000000, 0.001412
2632, 2736, 1.149123, 0.000000, 0.000860
2633, 2737, 1.146754, 0.000000, 0.002784
2634, 2738, 1.256634, 0.000000, -0.000194
2635, 2739, 1.144745, 0.000000, 0.003684
2636, 2740, 1.252574, 0.000000, -0.001231
2637, 2741, 1.136667, 0.000000, 0.002208
2638, 2742, 1.242926, 0.000000, 0.001822
2639, 2743, 1.126228, 0.000000, 0.004571
2640, 2744, 1.122455, 0.000000, 0.000571
2641, 2745, 1.231388, 0.000000, 0.001281
2642, 2746, 1.113505, 0.000000, -0.000888
2643, 2747, 1.215811, 0.000000, 0.001400
2644, 2748, 1.101369, 0.000000, 0.000142
2645, 2749, 1.098648, 0.000000, -0.000325
2646, 2750, 1.205736, 0.000000, 0.004607
2647, 2751, 1.089978, 0.000000, 0.003994
