#idx, dt(s),dx(m),dy(m),dtheta(m)
2105, 0.109782, 0.460497, 0.000000, 0.032625
2106, 0.099978, 0.438371, 0.000000, 0.029429
2107, 0.109984, 0.505155, 0.000000, 0.030720
2108, 0.100146, 0.481358, 0.000000, 0.026252
2109, 0.109926, 0.552345, 0.000000, 0.026715
2110, 0.099993, 0.525276, 0.000000, 0.021947
2111, 0.099956, 0.546745, 0.000000, 0.020890
2112, 0.109973, 0.625676, 0.000000, 0.023862
2113, 0.100005, 0.591227, 0.000000, 0.022687
2114, 0.110185, 0.676925, 0.000000, 0.025788
2115, 0.099885, 0.636903, 0.000000, 0.024764
2116, 0.099934, 0.658922, 0.000000, 0.025609
2117, 0.109990, 0.748436, 0.000000, 0.028279
2118, 0.099985, 0.699624, 0.000000, 0.027230
2119, 0.110370, 0.793905, 0.000000, 0.030968
2120, 0.099591, 0.736407, 0.000000, 0.028036
2121, 0.110044, 0.835698, 0.000000, 0.031380
2122, 0.099982, 0.780266, 0.000000, 0.026283
2123, 0.100019, 0.800893, 0.000000, 0.023762
2124, 0.110015, 0.903515, 0.000000, 0.024044
2125, 0.099984, 0.841067, 0.000000, 0.019112
2126, 0.110108, 0.947696, 0.000000, 0.018042
2127, 0.099923, 0.879453, 0.000000, 0.013162
2128, 0.110085, 0.990073, 0.000000, 0.011127
2129, 0.099924, 0.917107, 0.000000, 0.006610
2130, 0.099997, 0.934068, 0.000000, 0.003623
2131, 0.109931, 1.042857, 0.000000, 0.000771
2132, 0.100144, 0.962740, 0.000000, -0.000630
2133, 0.110030, 1.072336, 0.000000, -0.001130
2134, 0.099828, 0.987226, 0.000000, -0.000976
2135, 0.110136, 1.105701, 0.000000, -0.001126
2136, 0.099859, 1.017541, 0.000000, -0.001123
2137, 0.109992, 1.137065, 0.000000, -0.001563
2138, 0.100273, 1.051391, 0.000000, -0.001808
2139, 0.099708, 1.059367, 0.000000, -0.002195
2140, 0.110002, 1.183751, 0.000000, -0.002645
2141, 0.100020, 1.089533, 0.000000, -0.002968
2142, 0.109981, 1.212973, 0.000000, -0.003479
2143, 0.100217, 1.119315, 0.000000, -0.003668
2144, 0.109834, 1.240788, 0.000000, -0.004761
2145, 0.099936, 1.139647, 0.000000, -0.005210
2146, 0.100011, 1.149372, 0.000000, -0.005814
2147, 0.110027, 1.274536, 0.000000, -0.006723
2148, 0.100003, 1.167397, 0.000000, -0.006163
2149, 0.109975, 1.292345, 0.000000, -0.006408
2150, 0.100106, 1.182309, 0.000000, -0.006055
2151, 0.099929, 1.183701, 0.000000, -0.006307
2152, 0.110115, 1.307197, 0.000000, -0.007272
2153, 0.099950, 1.188973, 0.000000, -0.007073
2154, 0.109867, 1.309710, 0.000000, -0.008580
2155, 0.100007, 1.194489, 0.000000, -0.007753
2156, 0.109983, 1.314723, 0.000000, -0.008454
2157, 0.100112, 1.196350, 0.000000, -0.007127
2158, 0.099937, 1.192558, 0.000000, -0.006702
2159, 0.109963, 1.309428, 0.000000, -0.006437
2160, 0.099987, 1.188060, 0.000000, -0.004814
2161, 0.110045, 1.303677, 0.000000, -0.003729
2162, 0.099991, 1.181063, 0.000000, -0.001204
2163, 0.099991, 1.178985, 0.000000, -0.001188
2164, 0.109999, 1.297279, 0.000000, -0.000104
2165, 0.099976, 1.180017, 0.000000, -0.000198
2166, 0.109990, 1.297330, 0.000000, -0.001045
2167, 0.100304, 1.182707, 0.000000, -0.001267
2168, 0.099685, 1.176331, 0.000000, -0.000864
2169, 0.110028, 1.299396, 0.000000, -0.000194
2170, 0.099986, 1.182241, 0.000000, 0.000140
2171, 0.109987, 1.302745, 0.000000, -0.000656
2172, 0.100084, 1.187673, 0.000000, -0.000927
2173, 0.099920, 1.187568, 0.000000, -0.000547
2174, 0.110146, 1.309373, 0.000000, -0.000599
2175, 0.099960, 1.187331, 0.000000, -0.000473
2176, 0.110042, 1.305377, 0.000000, -0.000843
2177, 0.099904, 1.183298, 0.000000, -0.000374
2178, 0.099952, 1.182446, 0.000000, -0.000402
2179, 0.109982, 1.300276, 0.000000, -0.000568
2180, 0.100154, 1.183174, 0.000000, -0.000649
2181, 0.110061, 1.297377, 0.000000, -0.000484
2182, 0.099790, 1.172533, 0.000000, 0.000515
2183, 0.100034, 1.171341, 0.000000, 0.001475
2184, 0.109949, 1.282909, 0.000000, 0.002085
2185, 0.100012, 1.163417, 0.000000, 0.001839
2186, 0.110123, 1.277370, 0.000000, 0.001712
2187, 0.099860, 1.154745, 0.000000, 0.001576
2188, 0.099995, 1.152309, 0.000000, 0.001412
2189, 0.109998, 1.262741, 0.000000, 0.000629
2190, 0.099984, 1.144529, 0.000000, -0.001196
2191, 0.110248, 1.259848, 0.000000, -0.004005
2192, 0.099753, 1.136206, 0.000000, -0.005676
2193, 0.100016, 1.133181, 0.000000, -0.007235
2194, 0.109993, 1.240947, 0.000000, -0.009443
2195, 0.099990, 1.126241, 0.000000, -0.009870
2196, 0.110062, 1.239652, 0.000000, -0.011655
2197, 0.099953, 1.125847, 0.000000, -0.010684
2198, 0.110021, 1.237523, 0.000000, -0.011417
2199, 0.100090, 1.122970, 0.000000, -0.009320
2200, 0.100061, 1.120356, 0.000000, -0.007462
2201, 0.109853, 1.229625, 0.000000, -0.006272
2202, 0.099976, 1.119620, 0.000000, -0.004830
2203, 0.109983, 1.229863, 0.000000, -0.004123
2204, 0.100142, 1.116305, 0.000000, -0.004936
2205, 0.100035, 1.112632, 0.000000, -0.004602
2206, 0.109850, 1.221291, 0.000000, -0.004843
2207, 0.099938, 1.111652, 0.000000, -0.003453
2208, 0.110014, 1.224057, 0.000000, -0.002180
2209, 0.099990, 1.112512, 0.000000, -0.001200
2210, 0.100206, 1.114651, 0.000000, -0.000758
2211, 0.109799, 1.220618, 0.000000, -0.001435
2212, 0.100041, 1.110921, 0.000000, -0.003143
2213, 0.109964, 1.218729, 0.000000, -0.005149
2214, 0.099988, 1.106727, 0.000000, -0.005408
2215, 0.110311, 1.220962, 0.000000, -0.006623
2216, 0.099673, 1.104430, 0.000000, -0.006345
2217, 0.100012, 1.109583, 0.000000, -0.007218
2218, 0.110033, 1.221132, 0.000000, -0.008661
2219, 0.099973, 1.109551, 0.000000, -0.008174
2220, 0.110065, 1.221616, 0.000000, -0.009384
2221, 0.099978, 1.109741, 0.000000, -0.008534
2222, 0.099948, 1.109600, 0.000000, -0.008261
2223, 0.110057, 1.222410, 0.000000, -0.008560
2224, 0.100107, 1.112472, 0.000000, -0.006928
2225, 0.109866, 1.221422, 0.000000, -0.007298
2226, 0.099944, 1.111600, 0.000000, -0.006740
2227, 0.110027, 1.223839, 0.000000, -0.006582
2228, 0.100093, 1.112371, 0.000000, -0.004101
2229, 0.099979, 1.109189, 0.000000, -0.002713
2230, 0.109885, 1.217009, 0.000000, -0.002528
2231, 0.099995, 1.106176, 0.000000, -0.002460
2232, 0.110006, 1.215404, 0.000000, -0.003029
2233, 0.099994, 1.102664, 0.000000, -0.003015
2234, 0.100189, 1.102004, 0.000000, -0.003022
2235, 0.109817, 1.204727, 0.000000, -0.003428
2236, 0.100036, 1.094725, 0.000000, -0.002972
2237, 0.109998, 1.201520, 0.000000, -0.002515
2238, 0.099955, 1.090062, 0.000000, -0.001916
2239, 0.100012, 1.088692, 0.000000, -0.002086
2240, 0.109990, 1.194624, 0.000000, -0.002035
2241, 0.099958, 1.083460, 0.000000, -0.001811
2242, 0.110080, 1.191786, 0.000000, -0.001693
2243, 0.099937, 1.080529, 0.000000, -0.001844
2244, 0.100175, 1.081517, 0.000000, -0.001972
2245, 0.109837, 1.183311, 0.000000, -0.001964
2246, 0.100001, 1.074412, 0.000000, -0.001470
2247, 0.109996, 1.178407, 0.000000, -0.001541
2248, 0.100215, 1.071109, 0.000000, -0.001917
2249, 0.099870, 1.065668, 0.000000, -0.001944
2250, 0.109915, 1.170753, 0.000000, -0.002179
2251, 0.100043, 1.062786, 0.000000, -0.001675
2252, 0.110117, 1.165499, 0.000000, -0.002394
2253, 0.099991, 1.054691, 0.000000, -0.001897
2254, 0.109872, 1.155836, 0.000000, -0.002448
2255, 0.099958, 1.048703, 0.000000, -0.002121
2256, 0.099984, 1.045793, 0.000000, -0.003044
2257, 0.110033, 1.147735, 0.000000, -0.003449
2258, 0.100033, 1.041171, 0.000000, -0.003081
2259, 0.110005, 1.142094, 0.000000, -0.003421
2260, 0.099944, 1.034031, 0.000000, -0.002525
2261, 0.100008, 1.030771, 0.000000, -0.002485
2262, 0.109956, 1.128931, 0.000000, -0.002040
2263, 0.100202, 1.025338, 0.000000, -0.002053
2264, 0.109818, 1.120212, 0.000000, -0.002568
2265, 0.100008, 1.016762, 0.000000, -0.002029
2266, 0.100061, 1.014056, 0.000000, -0.002060
2267, 0.109925, 1.109883, 0.000000, -0.002146
2268, 0.100060, 1.005894, 0.000000, -0.001981
2269, 0.109943, 1.099412, 0.000000, -0.002169
2270, 0.100006, 0.993619, 0.000000, -0.002010
2271, 0.100010, 0.986200, 0.000000, -0.001621
2272, 0.110075, 1.075589, 0.000000, -0.001447
2273, 0.100089, 0.967715, 0.000000, -0.001287
2274, 0.109870, 1.049261, 0.000000, -0.001378
2275, 0.099924, 0.941685, 0.000000, -0.001446
2276, 0.100009, 0.930488, 0.000000, -0.001247
2277, 0.110165, 1.012506, 0.000000, -0.001431
2278, 0.099858, 0.907248, 0.000000, -0.001094
2279, 0.109953, 0.987090, 0.000000, -0.001042
2280, 0.100019, 0.886564, 0.000000, -0.001065
2281, 0.100031, 0.874404, 0.000000, -0.001155
2282, 0.110157, 0.945177, 0.000000, -0.001670
2283, 0.099817, 0.838921, 0.000000, -0.001272
2284, 0.109987, 0.904796, 0.000000, -0.001163
2285, 0.099999, 0.803972, 0.000000, -0.001284
2286, 0.099976, 0.785650, 0.000000, -0.001059
2287, 0.110057, 0.843565, 0.000000, -0.001219
2288, 0.099963, 0.747055, 0.000000, -0.000232
2289, 0.110037, 0.801945, 0.000000, 0.000558
2290, 0.099935, 0.710496, 0.000000, 0.000938
2291, 0.110022, 0.763094, 0.000000, 0.001206
2292, 0.100152, 0.677294, 0.000000, 0.000866
2293, 0.099841, 0.659060, 0.000000, 0.000489
2294, 0.109992, 0.707928, 0.000000, -0.000083
2295, 0.099987, 0.627568, 0.000000, -0.000996
2296, 0.110072, 0.674060, 0.000000, -0.001952
2297, 0.100081, 0.597468, 0.000000, -0.002029
2298, 0.099877, 0.580812, 0.000000, -0.001830
2299, 0.109983, 0.620830, 0.000000, -0.002154
2300, 0.100003, 0.545735, 0.000000, -0.001438
2301, 0.110143, 0.578918, 0.000000, -0.001599
2302, 0.099882, 0.504450, 0.000000, -0.001981
2303, 0.109990, 0.531085, 0.000000, -0.001904
2304, 0.100035, 0.458992, 0.000000, -0.001691
2305, 0.099908, 0.434839, 0.000000, -0.000702
2306, 0.110168, 0.453016, 0.000000, -0.001238
2307, 0.099848, 0.387528, 0.000000, -0.000540
2308, 0.110012, 0.402430, 0.000000, 0.000118
2309, 0.099960, 0.344689, 0.000000, 0.001138
2310, 0.100049, 0.326982, 0.000000, 0.001779
2311, 0.110030, 0.342142, 0.000000, 0.004355
2312, 0.099920, 0.298238, 0.000000, 0.005607
2313, 0.110024, 0.317207, 0.000000, 0.006941
2314, 0.099968, 0.278859, 0.000000, 0.008973
2315, 0.100047, 0.271761, 0.000000, 0.011092
2316, 0.110063, 0.293450, 0.000000, 0.013568
2317, 0.099927, 0.262591, 0.000000, 0.014692
2318, 0.109996, 0.285126, 0.000000, 0.018655
2319, 0.100045, 0.256352, 0.000000, 0.017386
2320, 0.099901, 0.250611, 0.000000, 0.016089
2321, 0.110206, 0.260383, 0.000000, 0.012871
2322, 0.099825, 0.208014, 0.000000, 0.007936
2323, 0.109986, 0.186657, 0.000000, 0.007743
2324, 0.100039, 0.130614, 0.000000, 0.004966
2325, 0.110140, 0.105357, 0.000000, 0.002765
2326, 0.099869, 0.064082, 0.000000, 0.001653
2327, 0.099970, 0.034600, 0.000000, 0.000682
2328, 0.109975, 0.017065, 0.000000, -0.000618
2329, 0.100000, 0.015936, 0.000000, 0.000361
2330, 0.110224, 0.025140, 0.000000, -0.000025
2331, 0.099784, 0.023505, 0.000000, -0.000511
2332, 0.109939, 0.024921, 0.000000, 0.000568
2333, 0.100035, 0.024622, 0.000000, -0.000129
2334, 0.100071, 0.024628, 0.000000, -0.000208
2335, 0.109950, 0.025012, 0.000000, 0.000331
2336, 0.099959, 0.023021, 0.000000, -0.000034
2337, 0.110014, 0.026462, 0.000000, -0.000009
2338, 0.100006, 0.023542, 0.000000, 0.000161
2339, 0.109966, 0.025234, 0.000000, -0.000091
2340, 0.100248, 0.023415, 0.000000, 0.000063
2341, 0.099771, 0.023554, 0.000000, -0.000016
2342, 0.110044, 0.025510, 0.000000, -0.000004
2343, 0.099930, 0.023109, 0.000000, 0.000046
2344, 0.110158, 0.025810, 0.000000, -0.000095
2345, 0.100070, 0.023304, 0.000000, 0.000018
2346, 0.109798, 0.025342, 0.000000, 0.000029
2347, 0.099999, 0.023279, 0.000000, -0.000062
2348, 0.099991, 0.023322, 0.000000, 0.000017
2349, 0.110170, 0.025484, 0.000000, 0.000059
2350, 0.099836, 0.023127, 0.000000, -0.000026
2351, 0.110031, 0.025603, 0.000000, -0.000041
2352, 0.099938, 0.023137, 0.000000, -0.000118
2353, 0.100005, 0.023094, 0.000000, 0.000029
2354, 0.110241, 0.025617, 0.000000, -0.000048
2355, 0.099804, 0.023183, 0.000000, -0.000004
2356, 0.109986, 0.025523, 0.000000, -0.000067
2357, 0.100045, 0.023316, 0.000000, -0.000033
2358, 0.109939, 0.025658, 0.000000, -0.000098
2359, 0.100080, 0.023270, 0.000000, -0.000005
2360, 0.099875, 0.023241, 0.000000, 0.000031
2361, 0.110050, 0.025702, 0.000000, -0.000054
2362, 0.099990, 0.023316, 0.000000, -0.000097
2363, 0.109986, 0.025696, 0.000000, -0.000047
2364, 0.100075, 0.023455, 0.000000, -0.000071
2365, 0.109959, 0.025787, 0.000000, 0.000058
2366, 0.099928, 0.023407, 0.000000, -0.000062
2367, 0.100055, 0.023458, 0.000000, -0.000096
2368, 0.110041, 0.025828, 0.000000, 0.000082
2369, 0.100200, 0.023517, 0.000000, -0.000073
2370, 0.109738, 0.025805, 0.000000, -0.000104
2371, 0.100003, 0.023559, 0.000000, -0.000051
2372, 0.099999, 0.023548, 0.000000, -0.000071
2373, 0.110126, 0.025872, 0.000000, -0.000061
2374, 0.099943, 0.023487, 0.000000, -0.000053
2375, 0.109927, 0.025779, 0.000000, -0.000120
2376, 0.099979, 0.023427, 0.000000, 0.000099
2377, 0.109956, 0.025788, 0.000000, -0.000157
2378, 0.100172, 0.023498, 0.000000, 0.000015
2379, 0.099831, 0.023406, 0.000000, -0.000116
2380, 0.110107, 0.025762, 0.000000, -0.000043
2381, 0.099893, 0.023376, 0.000000, -0.000076
2382, 0.110025, 0.025678, 0.000000, 0.000015
2383, 0.100037, 0.023323, 0.000000, -0.000032
2384, 0.110005, 0.025688, 0.000000, -0.000119
2385, 0.099946, 0.023353, 0.000000, 0.000046
2386, 0.100036, 0.023369, 0.000000, 0.000002
2387, 0.109925, 0.025622, 0.000000, -0.000057
2388, 0.100266, 0.023377, 0.000000, -0.000084
2389, 0.109760, 0.026693, 0.000000, 0.000208
2390, 0.100011, 0.026739, 0.000000, 0.000533
2391, 0.100032, 0.029855, 0.000000, 0.000212
2392, 0.110113, 0.036287, 0.000000, 0.000389
2393, 0.100054, 0.035700, 0.000000, 0.000761
2394, 0.109765, 0.041891, 0.000000, 0.000674
2395, 0.100060, 0.040359, 0.000000, 0.000806
2396, 0.110064, 0.047024, 0.000000, 0.001358
2397, 0.100091, 0.047257, 0.000000, 0.001612
2398, 0.099839, 0.056349, 0.000000, 0.002691
2399, 0.109929, 0.078927, 0.000000, 0.004861
2400, 0.099994, 0.090856, 0.000000, 0.006257
2401, 0.110046, 0.123640, 0.000000, 0.009567
2402, 0.100174, 0.135056, 0.000000, 0.011083
2403, 0.099785, 0.155848, 0.000000, 0.013981
2404, 0.110029, 0.196841, 0.000000, 0.019253
2405, 0.099971, 0.202224, 0.000000, 0.020927
2406, 0.109998, 0.248155, 0.000000, 0.026484
2407, 0.100082, 0.248685, 0.000000, 0.027357
2408, 0.099921, 0.269668, 0.000000, 0.030106
2409, 0.110030, 0.321019, 0.000000, 0.036493
2410, 0.099999, 0.312454, 0.000000, 0.035755
2411, 0.109958, 0.365513, 0.000000, 0.041612
2412, 0.100026, 0.352143, 0.000000, 0.040266
2413, 0.100002, 0.370158, 0.000000, 0.041829
2414, 0.109988, 0.427752, 0.000000, 0.049197
2415, 0.099956, 0.406911, 0.000000, 0.046485
2416, 0.100023, 0.423497, 0.000000, 0.047184
2417, 0.110047, 0.485845, 0.000000, 0.051972
2418, 0.100000, 0.462319, 0.000000, 0.048326
2419, 0.110040, 0.534082, 0.000000, 0.052471
2420, 0.099986, 0.507757, 0.000000, 0.046792
2421, 0.100002, 0.528183, 0.000000, 0.047076
2422, 0.109982, 0.605359, 0.000000, 0.050424
2423, 0.099998, 0.574889, 0.000000, 0.045180
2424, 0.109954, 0.661177, 0.000000, 0.047230
2425, 0.100038, 0.627251, 0.000000, 0.039284
2426, 0.100156, 0.650585, 0.000000, 0.036883
2427, 0.109752, 0.738812, 0.000000, 0.038682
2428, 0.100021, 0.697524, 0.000000, 0.034583
2429, 0.109997, 0.792794, 0.000000, 0.037719
2430, 0.100023, 0.743932, 0.000000, 0.033505
2431, 0.110079, 0.843716, 0.000000, 0.034925
2432, 0.099849, 0.787339, 0.000000, 0.029953
2433, 0.100052, 0.809896, 0.000000, 0.028370
2434, 0.109993, 0.914892, 0.000000, 0.028358
2435, 0.100017, 0.854523, 0.000000, 0.022942
2436, 0.110163, 0.966105, 0.000000, 0.021766
2437, 0.099834, 0.898032, 0.000000, 0.015989
2438, 0.109971, 1.013999, 0.000000, 0.013587
2439, 0.099993, 0.944733, 0.000000, 0.008936
2440, 0.110206, 1.066735, 0.000000, 0.007170
2441, 0.099945, 0.989936, 0.000000, 0.004279
2442, 0.099912, 1.010256, 0.000000, 0.002083
2443, 0.109925, 1.135874, 0.000000, 0.000440
2444, 0.100001, 1.055724, 0.000000, 0.000283
2445, 0.110245, 1.188212, 0.000000, 0.000604
2446, 0.099793, 1.096681, 0.000000, 0.000785
2447, 0.109968, 1.227970, 0.000000, 0.000926
2448, 0.100035, 1.131002, 0.000000, 0.001238
2449, 0.099994, 1.139462, 0.000000, 0.001283
2450, 0.110158, 1.259400, 0.000000, 0.001571
2451, 0.099819, 1.141937, 0.000000, 0.001784
2452, 0.110003, 1.258518, 0.000000, 0.002005
2453, 0.099958, 1.143243, 0.000000, 0.001768
2454, 0.110029, 1.257014, 0.000000, 0.001775
2455, 0.100203, 1.143177, 0.000000, 0.001774
2456, 0.099776, 1.137373, 0.000000, 0.001710
2457, 0.109993, 1.253467, 0.000000, 0.001556
2458, 0.100042, 1.139594, 0.000000, 0.001672
2459, 0.109972, 1.251399, 0.000000, 0.000687
2460, 0.100056, 1.134783, 0.000000, 0.001189
2461, 0.099932, 1.128171, 0.000000, 0.000185
2462, 0.109988, 1.237305, 0.000000, 0.000031
2463, 0.100096, 1.123023, 0.000000, -0.000505
2464, 0.110013, 1.230697, 0.000000, -0.000335
2465, 0.100136, 1.117329, 0.000000, 0.000111
2466, 0.109756, 1.223537, 0.000000, 0.000047
2467, 0.100025, 1.114315, 0.000000, 0.000158
2468, 0.099966, 1.112304, 0.000000, 0.000033
2469, 0.110229, 1.222953, 0.000000, -0.000188
2470, 0.099818, 1.103720, 0.000000, -0.000084
2471, 0.110025, 1.212912, 0.000000, -0.000173
2472, 0.099951, 1.098533, 0.000000, 0.000134
2473, 0.100008, 1.096745, 0.000000, -0.000367
2474, 0.110204, 1.206952, 0.000000, -0.000199
2475, 0.099727, 1.090143, 0.000000, -0.000998
2476, 0.110011, 1.199279, 0.000000, -0.000622
2477, 0.100021, 1.087417, 0.000000, 0.000040
2478, 0.109961, 1.191895, 0.000000, 0.000320
2479, 0.100073, 1.082020, 0.000000, 0.000441
2480, 0.099962, 1.078675, 0.000000, 0.000520
2481, 0.109994, 1.183941, 0.000000, 0.000577
2482, 0.100010, 1.073047, 0.000000, 0.000583
2483, 0.109950, 1.175817, 0.000000, 0.000480
2484, 0.100207, 1.068628, 0.000000, 0.000676
2485, 0.099798, 1.062091, 0.000000, 0.000644
2486, 0.110071, 1.169474, 0.000000, 0.000626
2487, 0.099943, 1.059891, 0.000000, 0.000447
2488, 0.110174, 1.164812, 0.000000, 0.000558
2489, 0.100026, 1.054092, 0.000000, 0.000323
2490, 0.099818, 1.049587, 0.000000, 0.000503
2491, 0.109936, 1.153503, 0.000000, 0.000538
2492, 0.100056, 1.047329, 0.000000, 0.000358
2493, 0.110333, 1.152298, 0.000000, 0.000452
2494, 0.099726, 1.039509, 0.000000, 0.000514
2495, 0.109900, 1.143003, 0.000000, 0.000255
2496, 0.100020, 1.037363, 0.000000, -0.000465
2497, 0.099999, 1.034545, 0.000000, -0.001174
2498, 0.110072, 1.136156, 0.000000, -0.001467
2499, 0.099896, 1.029182, 0.000000, -0.000957
2500, 0.110005, 1.131249, 0.000000, -0.001058
2501, 0.100071, 1.027035, 0.000000, -0.001053
2502, 0.099945, 1.023879, 0.000000, -0.001298
2503, 0.110186, 1.126073, 0.000000, -0.001847
2504, 0.099785, 1.016427, 0.000000, -0.001584
2505, 0.110026, 1.116730, 0.000000, -0.001714
2506, 0.099996, 1.012168, 0.000000, -0.001400
2507, 0.110003, 1.111800, 0.000000, -0.001906
2508, 0.100007, 1.009687, 0.000000, -0.002624
2509, 0.099992, 1.008214, 0.000000, -0.003699
2510, 0.110019, 1.105959, 0.000000, -0.003957
2511, 0.100001, 1.000296, 0.000000, -0.003035
2512, 0.110126, 1.096086, 0.000000, -0.002285
2513, 0.100062, 0.991975, 0.000000, -0.001176
2514, 0.099766, 0.987602, 0.000000, -0.000650
2515, 0.110018, 1.092241, 0.000000, -0.000451
2516, 0.100025, 0.998617, 0.000000, 0.000002
2517, 0.110153, 1.106416, 0.000000, -0.000354
2518, 0.099890, 1.009756, 0.000000, 0.000450
2519, 0.109903, 1.117874, 0.000000, 0.000181
2520, 0.100018, 1.024733, 0.000000, 0.001541
2521, 0.099997, 1.033742, 0.000000, 0.001672
2522, 0.110100, 1.148624, 0.000000, 0.001643
2523, 0.099903, 1.050699, 0.000000, 0.001518
2524, 0.110019, 1.165760, 0.000000, 0.001526
2525, 0.099947, 1.065927, 0.000000, 0.000726
2526, 0.100031, 1.072616, 0.000000, 0.001037
2527, 0.109963, 1.186269, 0.000000, 0.000285
2528, 0.100021, 1.087522, 0.000000, 0.000685
2529, 0.109982, 1.206588, 0.000000, 0.000491
2530, 0.100006, 1.105408, 0.000000, 0.000574
2531, 0.110000, 1.222940, 0.000000, 0.000973
2532, 0.100237, 1.119807, 0.000000, 0.000939
2533, 0.099751, 1.119481, 0.000000, 0.001173
2534, 0.109984, 1.241599, 0.000000, 0.001829
2535, 0.100014, 1.134183, 0.000000, 0.001574
2536, 0.110192, 1.251074, 0.000000, 0.001709
2537, 0.100034, 1.135408, 0.000000, 0.001827
2538, 0.099780, 1.131208, 0.000000, 0.001518
2539, 0.110049, 1.244994, 0.000000, 0.001785
2540, 0.099948, 1.128116, 0.000000, 0.001535
2541, 0.110222, 1.242329, 0.000000, 0.001725
2542, 0.099788, 1.123015, 0.000000, 0.000751
2543, 0.109994, 1.234654, 0.000000, 0.000352
2544, 0.099963, 1.118942, 0.000000, 0.000001
2545, 0.100018, 1.117124, 0.000000, 0.000097
2546, 0.110076, 1.227375, 0.000000, 0.000359
2547, 0.099916, 1.111807, 0.000000, 0.001123
2548, 0.110000, 1.219869, 0.000000, 0.001771
2549, 0.100001, 1.105449, 0.000000, 0.001523
2550, 0.100005, 1.101565, 0.000000, 0.001114
2551, 0.110039, 1.205110, 0.000000, 0.001257
2552, 0.099947, 1.088167, 0.000000, 0.000049
2553, 0.110005, 1.189914, 0.000000, -0.000998
2554, 0.100059, 1.072983, 0.000000, -0.001427
2555, 0.099871, 1.061401, 0.000000, -0.001352
2556, 0.110130, 1.161971, 0.000000, -0.001506
2557, 0.099902, 1.048708, 0.000000, -0.001513
2558, 0.110013, 1.149175, 0.000000, -0.001593
2559, 0.100008, 1.038488, 0.000000, -0.001523
2560, 0.110139, 1.136417, 0.000000, -0.001470
2561, 0.099937, 1.024835, 0.000000, -0.001177
2562, 0.099949, 1.019847, 0.000000, -0.001590
2563, 0.109901, 1.116096, 0.000000, -0.001730
2564, 0.100066, 1.012350, 0.000000, -0.001762
2565, 0.110152, 1.110719, 0.000000, -0.001847
2566, 0.099931, 1.004535, 0.000000, -0.001796
2567, 0.109878, 1.102233, 0.000000, -0.001862
2568, 0.099988, 1.001151, 0.000000, -0.000676
2569, 0.100081, 1.001055, 0.000000, -0.000861
2570, 0.110187, 1.103654, 0.000000, -0.000796
2571, 0.099755, 1.002785, 0.000000, 0.000091
2572, 0.110003, 1.109650, 0.000000, 0.001127
2573, 0.099994, 1.011695, 0.000000, 0.002250
2574, 0.099987, 1.014908, 0.000000, 0.002410
2575, 0.110019, 1.121550, 0.000000, 0.001824
2576, 0.099968, 1.024590, 0.000000, 0.001445
2577, 0.110080, 1.135089, 0.000000, 0.001902
2578, 0.099921, 1.036501, 0.000000, 0.001823
2579, 0.100004, 1.042255, 0.000000, 0.001527
2580, 0.110211, 1.153540, 0.000000, 0.001200
2581, 0.099811, 1.049996, 0.000000, 0.002019
2582, 0.109998, 1.164201, 0.000000, 0.001418
2583, 0.100034, 1.065779, 0.000000, 0.000147
2584, 0.110132, 1.181885, 0.000000, -0.001377
2585, 0.100015, 1.080511, 0.000000, -0.000813
2586, 0.099939, 1.085782, 0.000000, -0.001194
2587, 0.109815, 1.199655, 0.000000, 0.000431
2588, 0.100054, 1.099390, 0.000000, -0.000443
2589, 0.110129, 1.217264, 0.000000, -0.000284
2590, 0.099887, 1.109532, 0.000000, -0.000851
2591, 0.099918, 1.113627, 0.000000, -0.000875
2592, 0.110077, 1.228320, 0.000000, -0.000551
2593, 0.099958, 1.114617, 0.000000, -0.000968
2594, 0.110124, 1.225771, 0.000000, -0.000488
2595, 0.099859, 1.109347, 0.000000, -0.000499
2596, 0.109988, 1.219574, 0.000000, -0.000242
2597, 0.100012, 1.106192, 0.000000, -0.000648
2598, 0.100025, 1.102636, 0.000000, -0.001009
2599, 0.110131, 1.210621, 0.000000, -0.001128
2600, 0.099848, 1.095819, 0.000000, 0.000169
2601, 0.109980, 1.204278, 0.000000, -0.000333
2602, 0.100021, 1.091148, 0.000000, 0.001065
2603, 0.099983, 1.085683, 0.000000, -0.000103
2604, 0.110063, 1.188458, 0.000000, 0.000031
2605, 0.099949, 1.070997, 0.000000, -0.000087
2606, 0.109987, 1.165890, 0.000000, -0.000880
2607, 0.100076, 1.046604, 0.000000, -0.000869
2608, 0.110096, 1.132227, 0.000000, -0.001439
2609, 0.099887, 1.007597, 0.000000, -0.001120
2610, 0.099959, 0.989603, 0.000000, -0.000915
2611, 0.109988, 1.072834, 0.000000, -0.001341
2612, 0.099997, 0.963340, 0.000000, -0.001044
2613, 0.110224, 1.048045, 0.000000, 0.000039
2614, 0.099772, 0.939307, 0.000000, 0.000380
2615, 0.099957, 0.936240, 0.000000, 0.000293
2616, 0.110036, 1.027521, 0.000000, -0.000116
2617, 0.100000, 0.931563, 0.000000, -0.000705
2618, 0.110192, 1.022524, 0.000000, -0.000408
2619, 0.099778, 0.921845, 0.000000, -0.000723
2620, 0.110014, 1.013517, 0.000000, -0.001600
2621, 0.099976, 0.918937, 0.000000, -0.001134
